priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
160393,2025-04,gov,0,0.986350953578949,0.0061640082858502865,0.007484990172088146,0.986350953578949,gov,True,True
160394,2025-04,gov,0,0.9851843118667603,0.008353693410754204,0.006461938843131065,0.9851843118667603,gov,True,True
160396,2025-04,gov,0,0.9933700561523438,0.001731934491544962,0.004898018669337034,0.9933700561523438,gov,True,True
160397,2025-04,gov,0,0.9926793575286865,0.0028773327358067036,0.0044433316215872765,0.9926793575286865,gov,True,True
160399,2025-04,gov,0,0.9922059178352356,0.004818675108253956,0.002975336043164134,0.9922059178352356,gov,True,True
160400,2025-04,gov,0,0.9367289543151855,0.014179177582263947,0.04909190163016319,0.9367289543151855,gov,True,True
161107,2025-04,opo,1,0.002497653942555189,0.9934758543968201,0.004026448354125023,0.9934758543968201,opo,True,True
161109,2025-04,uncertain,2,0.0007727746851742268,0.0001314529508817941,0.9990957975387573,0.9990957975387573,uncertain,True,True
161110,2025-04,gov,0,0.843816876411438,0.0004506906552705914,0.1557324230670929,0.843816876411438,gov,True,True
161111,2025-04,gov,0,0.9934625625610352,0.006154910195618868,0.00038253332604654133,0.9934625625610352,gov,True,True
161112,2025-04,gov,0,0.9994396567344666,0.0005021478282287717,5.809915091958828e-05,0.9994396567344666,gov,True,True
161113,2025-04,gov,0,0.9953492283821106,0.0004685387830249965,0.004182257689535618,0.9953492283821106,gov,True,True
161116,2025-04,gov,0,0.9928069114685059,0.0004899192717857659,0.006703136954456568,0.9928069114685059,gov,True,True
161117,2025-04,gov,0,0.9454838633537292,0.015389352105557919,0.03912673890590668,0.9454838633537292,gov,True,True
161118,2025-04,gov,0,0.8621910214424133,0.09469624608755112,0.043112821877002716,0.8621910214424133,gov,True,True
161119,2025-04,gov,0,0.9403024315834045,0.027022184804081917,0.032675374299287796,0.9403024315834045,gov,True,True
161120,2025-04,gov,0,0.9403297305107117,0.014906958676874638,0.04476329684257507,0.9403297305107117,gov,True,True
161827,2025-04,opo,1,0.001129585551097989,0.997147262096405,0.0017231745878234506,0.997147262096405,opo,True,True
161829,2025-04,uncertain,2,0.0004959109937772155,0.00074895063880831,0.9987552165985107,0.9987552165985107,uncertain,True,True
161830,2025-04,uncertain,2,0.04662155732512474,0.006904766894876957,0.9464737176895142,0.9464737176895142,uncertain,True,True
161831,2025-04,gov,0,0.9902023077011108,0.004780885763466358,0.005016704089939594,0.9902023077011108,gov,True,True
161832,2025-04,gov,0,0.9955215454101562,0.0020089184399694204,0.00246955337934196,0.9955215454101562,gov,True,True
161833,2025-04,gov,0,0.9451605677604675,0.011784359812736511,0.04305514320731163,0.9451605677604675,gov,True,True
161834,2025-04,uncertain,2,0.03302834928035736,0.007823599502444267,0.9591481685638428,0.9591481685638428,uncertain,True,True
161837,2025-04,opo,1,0.008112139068543911,0.9886364340782166,0.003251386806368828,0.9886364340782166,opo,True,True
161839,2025-04,opo,1,0.04126014932990074,0.9542511105537415,0.004488761071115732,0.9542511105537415,opo,True,True
162547,2025-04,opo,1,0.002883388428017497,0.9953920841217041,0.0017245665658265352,0.9953920841217041,opo,True,True
162548,2025-04,opo,1,0.05866139382123947,0.8762180209159851,0.0651206523180008,0.8762180209159851,opo,True,True
162549,2025-04,uncertain,2,0.002375276293605566,0.011714594438672066,0.9859100580215454,0.9859100580215454,uncertain,True,True
162550,2025-04,opo,1,0.006779092364013195,0.9630426168441772,0.030178235843777657,0.9630426168441772,opo,True,True
162551,2025-04,gov,0,0.9896696209907532,0.0076662274077534676,0.002664125757291913,0.9896696209907532,gov,True,True
162552,2025-04,gov,0,0.8728296756744385,0.013894793577492237,0.11327552795410156,0.8728296756744385,gov,True,True
162553,2025-04,opo,1,0.042033709585666656,0.9546676278114319,0.0032986686564981937,0.9546676278114319,opo,True,True
162554,2025-04,uncertain,2,0.0036781104281544685,0.0029804843943566084,0.9933413863182068,0.9933413863182068,uncertain,True,True
162555,2025-04,uncertain,2,0.0018626432865858078,0.0038380473852157593,0.9942992925643921,0.9942992925643921,uncertain,True,True
162556,2025-04,opo,1,0.070949487388134,0.9188631772994995,0.01018728967756033,0.9188631772994995,opo,True,True
162558,2025-04,opo,1,0.00019282373250462115,0.9997755885124207,3.163611836498603e-05,0.9997755885124207,opo,True,True
162559,2025-04,opo,1,0.009679506532847881,0.9892087578773499,0.0011116793612018228,0.9892087578773499,opo,True,True
163267,2025-04,opo,1,0.005641262978315353,0.9775150418281555,0.016843684017658234,0.9775150418281555,opo,True,True
163268,2025-04,uncertain,2,0.010070719756186008,0.0544423907995224,0.9354868531227112,0.9354868531227112,uncertain,True,True
163269,2025-04,uncertain,2,0.0074714915826916695,0.0032059932127594948,0.9893224835395813,0.9893224835395813,uncertain,True,True
163271,2025-04,gov,0,0.9890461564064026,0.0014190885704010725,0.009534699842333794,0.9890461564064026,gov,True,True
163272,2025-04,uncertain,2,0.0020199555438011885,0.00032565282890573144,0.9976544976234436,0.9976544976234436,uncertain,True,True
163274,2025-04,uncertain,2,0.0011145782191306353,0.0020419666543602943,0.9968435764312744,0.9968435764312744,uncertain,True,True
163275,2025-04,uncertain,2,0.0011264192871749401,0.0008057652157731354,0.9980679154396057,0.9980679154396057,uncertain,True,True
163276,2025-04,uncertain,2,0.018625056371092796,0.008961589075624943,0.9724133014678955,0.9724133014678955,uncertain,True,True
163278,2025-04,opo,1,0.0059136939235031605,0.9872642755508423,0.0068219564855098724,0.9872642755508423,opo,True,True
163988,2025-04,opo,1,0.022842030972242355,0.9633947014808655,0.013763261958956718,0.9633947014808655,opo,True,True
163989,2025-04,gov,0,0.913017749786377,0.03455468267202377,0.052427537739276886,0.913017749786377,gov,True,True
163992,2025-04,gov,0,0.9391767978668213,0.04562221094965935,0.015200980007648468,0.9391767978668213,gov,True,True
163993,2025-04,opo,1,0.12621717154979706,0.8525552153587341,0.021227581426501274,0.8525552153587341,opo,True,True
163996,2025-04,gov,0,0.9619667530059814,0.033770978450775146,0.004262274596840143,0.9619667530059814,gov,True,True
163998,2025-04,gov,0,0.9921846985816956,0.005620867013931274,0.00219445931725204,0.9921846985816956,gov,True,True
164709,2025-04,gov,0,0.9680559039115906,0.025390397757291794,0.006553773768246174,0.9680559039115906,gov,True,True
164710,2025-04,gov,0,0.9834739565849304,0.014371605589985847,0.0021543875336647034,0.9834739565849304,gov,True,True
164711,2025-04,opo,1,0.05428555980324745,0.9454333782196045,0.00028109646518714726,0.9454333782196045,opo,True,True
164712,2025-04,gov,0,0.777134120464325,0.22283972799777985,2.6096950023202226e-05,0.777134120464325,gov,True,True
164713,2025-04,opo,1,0.21491149067878723,0.7832592129707336,0.0018293192842975259,0.7832592129707336,opo,True,True
164714,2025-04,gov,0,0.8878147006034851,0.10467090457677841,0.00751434825360775,0.8878147006034851,gov,True,True
164715,2025-04,opo,1,0.24182167649269104,0.7527687549591064,0.005409531760960817,0.7527687549591064,opo,True,True
164716,2025-04,opo,1,0.019560780376195908,0.9781290888786316,0.0023101915139704943,0.9781290888786316,opo,True,True
165430,2025-04,gov,0,0.8578835129737854,0.0633869543671608,0.07872956246137619,0.8578835129737854,gov,True,True
165433,2025-04,gov,0,0.9026148319244385,0.09171214699745178,0.005672957748174667,0.9026148319244385,gov,True,True
165435,2025-04,opo,1,0.11888471245765686,0.8562369346618652,0.024878380820155144,0.8562369346618652,opo,True,True
165436,2025-04,opo,1,0.008295763283967972,0.9897360801696777,0.001968112774193287,0.9897360801696777,opo,True,True
166150,2025-04,gov,0,0.9787269234657288,0.01832088641822338,0.0029521596152335405,0.9787269234657288,gov,True,True
166152,2025-04,opo,1,0.033270373940467834,0.9642078280448914,0.0025218664668500423,0.9642078280448914,opo,True,True
166154,2025-04,gov,0,0.9829018115997314,0.0026013448368757963,0.014496840536594391,0.9829018115997314,gov,True,True
166155,2025-04,gov,0,0.9135410189628601,0.05643734335899353,0.030021606013178825,0.9135410189628601,gov,True,True
166156,2025-04,opo,1,0.0058588506653904915,0.9904581308364868,0.003683047369122505,0.9904581308364868,opo,True,True
166157,2025-04,opo,1,0.03047698177397251,0.9561489224433899,0.013374131172895432,0.9561489224433899,opo,True,True
166873,2025-04,gov,0,0.9627935886383057,0.028894346207380295,0.008312002755701542,0.9627935886383057,gov,True,True
166876,2025-04,opo,1,0.0026436587795615196,0.9935897588729858,0.003766649402678013,0.9935897588729858,opo,True,True
166877,2025-04,opo,1,0.0025983648374676704,0.9915825724601746,0.0058190650306642056,0.9915825724601746,opo,True,True
167591,2025-04,gov,0,0.9747611284255981,0.011394030414521694,0.013844829984009266,0.9747611284255981,gov,True,True
167592,2025-04,gov,0,0.9737992882728577,0.013506995514035225,0.012693773955106735,0.9737992882728577,gov,True,True
167594,2025-04,gov,0,0.9685832262039185,0.007404758594930172,0.024012044072151184,0.9685832262039185,gov,True,True
167597,2025-04,opo,1,0.006828973535448313,0.9834285378456116,0.00974245835095644,0.9834285378456116,opo,True,True
168313,2025-04,gov,0,0.9705498814582825,0.010602882131934166,0.018847275525331497,0.9705498814582825,gov,True,True
168316,2025-04,opo,1,0.007077441085129976,0.9913581609725952,0.0015643644146621227,0.9913581609725952,opo,True,True
168318,2025-04,opo,1,0.011618927121162415,0.9732787609100342,0.015102250501513481,0.9732787609100342,opo,True,True
169035,2025-04,gov,0,0.8151111006736755,0.13001076877117157,0.05487808957695961,0.8151111006736755,gov,True,True
169036,2025-04,gov,0,0.9554556012153625,0.040461666882038116,0.004082753788679838,0.9554556012153625,gov,True,True
169037,2025-04,gov,0,0.9535031318664551,0.03663588687777519,0.009860916063189507,0.9535031318664551,gov,True,True
169756,2025-04,gov,0,0.9625992774963379,0.020792391151189804,0.016608314588665962,0.9625992774963379,gov,True,True
143838,2025-05,gov,0,0.7883262038230896,0.11414501816034317,0.09752888232469559,0.7883262038230896,gov,True,True
145998,2025-05,gov,0,0.9727540612220764,0.023600341752171516,0.003645605407655239,0.9727540612220764,gov,True,True
147437,2025-05,gov,0,0.9923014640808105,0.0031224864069372416,0.004575986415147781,0.9923014640808105,gov,True,True
147438,2025-05,gov,0,0.9970108270645142,0.0012232365552335978,0.0017658682772889733,0.9970108270645142,gov,True,True
147439,2025-05,gov,0,0.9762093424797058,0.003232993884012103,0.020557651296257973,0.9762093424797058,gov,True,True
148158,2025-05,gov,0,0.9947271943092346,0.0006725998828187585,0.004600203596055508,0.9947271943092346,gov,True,True
149597,2025-05,uncertain,2,0.020111409947276115,0.026168320327997208,0.9537202715873718,0.9537202715873718,uncertain,True,True
150307,2025-05,gov,0,0.6124491095542908,0.06292318552732468,0.32462766766548157,0.6124491095542908,gov,True,True
150317,2025-05,gov,0,0.7541120052337646,0.15503305196762085,0.0908549427986145,0.7541120052337646,gov,True,True
151756,2025-05,gov,0,0.9605735540390015,0.01269693486392498,0.026729555800557137,0.9605735540390015,gov,True,True
151757,2025-05,uncertain,2,0.00848937314003706,0.002081850077956915,0.9894288182258606,0.9894288182258606,uncertain,True,True
152476,2025-05,gov,0,0.9943627119064331,0.0013902606442570686,0.00424703024327755,0.9943627119064331,gov,True,True
153190,2025-05,gov,0,0.5736178159713745,0.2723855972290039,0.153996542096138,0.5736178159713745,gov,True,True
153191,2025-05,gov,0,0.6026217341423035,0.09622833132743835,0.3011499047279358,0.6026217341423035,gov,True,True
153192,2025-05,gov,0,0.5524412989616394,0.017736151814460754,0.42982253432273865,0.5524412989616394,gov,True,True
153193,2025-05,gov,0,0.8268129825592041,0.038332097232341766,0.13485483825206757,0.8268129825592041,gov,True,True
153196,2025-05,gov,0,0.9859752058982849,0.0009188156691379845,0.013105964288115501,0.9859752058982849,gov,True,True
153197,2025-05,uncertain,2,0.001742348074913025,0.000703878584317863,0.9975537657737732,0.9975537657737732,uncertain,True,True
153910,2025-05,gov,0,0.8664080500602722,0.07374653965234756,0.05984539911150932,0.8664080500602722,gov,True,True
153911,2025-05,gov,0,0.8182413578033447,0.11705181747674942,0.06470680236816406,0.8182413578033447,gov,True,True
153912,2025-05,gov,0,0.5309193730354309,0.13294586539268494,0.33613479137420654,0.5309193730354309,gov,True,True
153913,2025-05,gov,0,0.8387558460235596,0.08008390665054321,0.0811602920293808,0.8387558460235596,gov,True,True
153914,2025-05,gov,0,0.9725340604782104,0.01501658745110035,0.012449342757463455,0.9725340604782104,gov,True,True
153915,2025-05,gov,0,0.9879684448242188,0.0042402734979987144,0.007791347336024046,0.9879684448242188,gov,True,True
153916,2025-05,gov,0,0.974714457988739,0.022684354335069656,0.0026011925656348467,0.974714457988739,gov,True,True
153917,2025-05,opo,1,0.43015921115875244,0.5274459719657898,0.04239480569958687,0.5274459719657898,gov,True,True
153918,2025-05,opo,1,0.0614558644592762,0.9275113344192505,0.011032835580408573,0.9275113344192505,opo,True,True
154630,2025-05,gov,0,0.9219374060630798,0.07361812144517899,0.004444511607289314,0.9219374060630798,gov,True,True
154631,2025-05,gov,0,0.9599183201789856,0.01901174522936344,0.021069973707199097,0.9599183201789856,gov,True,True
154632,2025-05,gov,0,0.9519327878952026,0.017986755818128586,0.03008037991821766,0.9519327878952026,gov,True,True
154633,2025-05,gov,0,0.9179661870002747,0.019424190744757652,0.0626097023487091,0.9179661870002747,gov,True,True
154634,2025-05,gov,0,0.9571694135665894,0.010770698077976704,0.03205987438559532,0.9571694135665894,gov,True,True
154635,2025-05,gov,0,0.9312160015106201,0.043541230261325836,0.025242753326892853,0.9312160015106201,gov,True,True
154636,2025-05,gov,0,0.9304242134094238,0.06402406841516495,0.005551804322749376,0.9304242134094238,gov,True,True
155350,2025-05,opo,1,0.05217382684350014,0.9446704983711243,0.0031556279864162207,0.9446704983711243,opo,True,True
155351,2025-05,gov,0,0.8349092602729797,0.08698095381259918,0.07810979336500168,0.8349092602729797,gov,True,True
155352,2025-05,gov,0,0.6594059467315674,0.057797785848379135,0.28279632329940796,0.6594059467315674,gov,True,True
155354,2025-05,uncertain,2,0.1496443748474121,0.0015143901109695435,0.8488412499427795,0.8488412499427795,uncertain,True,True
156069,2025-05,opo,1,0.013019710779190063,0.9847946763038635,0.0021855896338820457,0.9847946763038635,opo,True,True
156071,2025-05,gov,0,0.9727969169616699,0.02072107046842575,0.0064819734543561935,0.9727969169616699,gov,True,True
156072,2025-05,gov,0,0.9153093695640564,0.019730111584067345,0.06496051698923111,0.9153093695640564,gov,True,True
156073,2025-05,gov,0,0.9885479211807251,0.003756060730665922,0.007696072570979595,0.9885479211807251,gov,True,True
156074,2025-05,gov,0,0.9365506172180176,0.002309345407411456,0.061139997094869614,0.9365506172180176,gov,True,True
156075,2025-05,uncertain,2,0.008332944475114346,0.0028181022498756647,0.9888489246368408,0.9888489246368408,uncertain,True,True
156788,2025-05,gov,0,0.9577614068984985,0.02832944132387638,0.013909123837947845,0.9577614068984985,gov,True,True
156789,2025-05,opo,1,0.02809848263859749,0.9679694175720215,0.0039320653304457664,0.9679694175720215,opo,True,True
156791,2025-05,gov,0,0.9644267559051514,0.005492544267326593,0.03008069097995758,0.9644267559051514,gov,True,True
156792,2025-05,gov,0,0.9652166366577148,0.0024294822942465544,0.03235393390059471,0.9652166366577148,gov,True,True
156793,2025-05,gov,0,0.9859923720359802,0.0011630693916231394,0.012844608165323734,0.9859923720359802,gov,True,True
156794,2025-05,gov,0,0.9784839153289795,0.01833822764456272,0.0031778537668287754,0.9784839153289795,gov,True,True
156795,2025-05,opo,1,0.033684030175209045,0.8480108380317688,0.11830512434244156,0.8480108380317688,opo,True,True
156796,2025-05,opo,1,0.0049628266133368015,0.9937283992767334,0.0013087625848129392,0.9937283992767334,opo,True,True
157508,2025-05,gov,0,0.9668788313865662,0.02246876433491707,0.01065242663025856,0.9668788313865662,gov,True,True
157509,2025-05,opo,1,0.04405834153294563,0.9539006352424622,0.0020409731660038233,0.9539006352424622,opo,True,True
157510,2025-05,gov,0,0.9408036470413208,0.040837280452251434,0.01835901103913784,0.9408036470413208,gov,True,True
157511,2025-05,gov,0,0.8486606478691101,0.00947051402181387,0.14186884462833405,0.8486606478691101,gov,True,True
157513,2025-05,uncertain,2,0.014741760678589344,4.7000517952255905e-05,0.9852112531661987,0.9852112531661987,uncertain,True,True
157514,2025-05,gov,0,0.8487049341201782,0.016413191333413124,0.1348819136619568,0.8487049341201782,gov,True,True
157515,2025-05,uncertain,2,0.002335806842893362,0.04357927292585373,0.9540849924087524,0.9540849924087524,uncertain,True,True
158229,2025-05,opo,1,0.021156569942831993,0.9744364619255066,0.004406975582242012,0.9744364619255066,opo,True,True
158231,2025-05,gov,0,0.878339409828186,0.09645535051822662,0.025205232203006744,0.878339409828186,gov,True,True
158233,2025-05,gov,0,0.9681762456893921,0.0005495778168551624,0.03127419576048851,0.9681762456893921,gov,True,True
158235,2025-05,opo,1,0.05548233166337013,0.938961923122406,0.005555711220949888,0.938961923122406,opo,True,True
158236,2025-05,opo,1,0.002313639735803008,0.9959903359413147,0.0016960276989266276,0.9959903359413147,opo,True,True
158237,2025-05,opo,1,0.0384838692843914,0.9574413299560547,0.004074748605489731,0.9574413299560547,opo,True,True
158238,2025-05,gov,0,0.9378669261932373,0.03696659207344055,0.025166533887386322,0.9378669261932373,gov,True,True
158946,2025-05,gov,0,0.9298834800720215,0.05945437401533127,0.010662168264389038,0.9298834800720215,gov,True,True
158947,2025-05,opo,1,0.007376057095825672,0.9917683601379395,0.0008555487147532403,0.9917683601379395,opo,True,True
158949,2025-05,gov,0,0.9411922097206116,0.05479242280125618,0.004015324171632528,0.9411922097206116,gov,True,True
158950,2025-05,gov,0,0.9981920123100281,0.00029031996382400393,0.0015176228480413556,0.9981920123100281,gov,True,True
158951,2025-05,gov,0,0.9916696548461914,0.0006952017429284751,0.007635144516825676,0.9916696548461914,gov,True,True
158952,2025-05,gov,0,0.981015682220459,0.012355944141745567,0.006628394592553377,0.981015682220459,gov,True,True
158953,2025-05,gov,0,0.9912298917770386,0.0022083858493715525,0.006561705376952887,0.9912298917770386,gov,True,True
158954,2025-05,gov,0,0.9917914867401123,0.0011649327352643013,0.00704355351626873,0.9917914867401123,gov,True,True
158955,2025-05,gov,0,0.9970986843109131,0.0017043051775544882,0.0011970987543463707,0.9970986843109131,gov,True,True
158956,2025-05,gov,0,0.9583895206451416,0.03751889616250992,0.004091605544090271,0.9583895206451416,gov,True,True
158957,2025-05,gov,0,0.9798065423965454,0.018080295994877815,0.002113153226673603,0.9798065423965454,gov,True,True
158958,2025-05,gov,0,0.9940410256385803,0.0028670509345829487,0.003091887105256319,0.9940410256385803,gov,True,True
158960,2025-05,gov,0,0.7787529230117798,0.11095266789197922,0.11029445379972458,0.7787529230117798,gov,True,True
159665,2025-05,opo,1,0.041569437831640244,0.9468206763267517,0.011609908193349838,0.9468206763267517,opo,True,True
159666,2025-05,opo,1,0.0003274940827395767,0.9991397857666016,0.0005327202961780131,0.9991397857666016,opo,True,True
159667,2025-05,opo,1,0.00014904761337675154,0.9997789263725281,7.198829553090036e-05,0.9997789263725281,opo,True,True
159668,2025-05,opo,1,0.005791116505861282,0.9839627146720886,0.010246186517179012,0.9839627146720886,opo,True,True
159670,2025-05,gov,0,0.9615756273269653,0.00012229441199451685,0.03830203786492348,0.9615756273269653,gov,True,True
159671,2025-05,gov,0,0.9980040192604065,5.096254972158931e-05,0.0019450641702860594,0.9980040192604065,gov,True,True
159672,2025-05,gov,0,0.9985705614089966,8.156945114023983e-05,0.0013478279579430819,0.9985705614089966,gov,True,True
159673,2025-05,gov,0,0.9961580634117126,0.0002612081589177251,0.0035806940868496895,0.9961580634117126,gov,True,True
159674,2025-05,gov,0,0.9989176988601685,0.0007648828322999179,0.00031751772621646523,0.9989176988601685,gov,True,True
159675,2025-05,gov,0,0.985236644744873,0.011957857757806778,0.0028054749127477407,0.985236644744873,gov,True,True
159676,2025-05,gov,0,0.9294502139091492,0.05488322675228119,0.015666496008634567,0.9294502139091492,gov,True,True
159679,2025-05,gov,0,0.8596541285514832,0.09209030866622925,0.04825565963983536,0.8596541285514832,gov,True,True
159680,2025-05,gov,0,0.7590376734733582,0.10898496955633163,0.13197742402553558,0.7590376734733582,gov,True,True
160386,2025-05,opo,1,0.027756083756685257,0.9560049772262573,0.01623896136879921,0.9560049772262573,opo,True,True
160388,2025-05,opo,1,0.010256126523017883,0.9823948740959167,0.007349017541855574,0.9823948740959167,opo,True,True
160389,2025-05,uncertain,2,0.007296462543308735,0.004872001241892576,0.9878315329551697,0.9878315329551697,uncertain,True,True
160390,2025-05,uncertain,2,0.03074481710791588,0.0016138353385031223,0.967641294002533,0.967641294002533,uncertain,True,True
160391,2025-05,gov,0,0.9170289635658264,0.018442915752530098,0.06452807784080505,0.9170289635658264,gov,True,True
160392,2025-05,gov,0,0.995226263999939,0.001366806449368596,0.003406885312870145,0.995226263999939,gov,True,True
160393,2025-05,gov,0,0.9855920076370239,0.004419177304953337,0.009988836012780666,0.9855920076370239,gov,True,True
160394,2025-05,gov,0,0.9835900664329529,0.009344295598566532,0.007065617013722658,0.9835900664329529,gov,True,True
160396,2025-05,gov,0,0.9962475895881653,0.0007015990559011698,0.0030507787596434355,0.9962475895881653,gov,True,True
160397,2025-05,gov,0,0.9954196214675903,0.0016278658295050263,0.002952620619907975,0.9954196214675903,gov,True,True
160399,2025-05,gov,0,0.9937186241149902,0.003964782692492008,0.002316664671525359,0.9937186241149902,gov,True,True
160400,2025-05,gov,0,0.9525584578514099,0.020621972158551216,0.0268196202814579,0.9525584578514099,gov,True,True
161107,2025-05,opo,1,0.0033813784830272198,0.9941476583480835,0.0024710092693567276,0.9941476583480835,opo,True,True
161109,2025-05,uncertain,2,0.00033218078897334635,3.833584196399897e-05,0.9996293783187866,0.9996293783187866,uncertain,True,True
161110,2025-05,gov,0,0.8082767128944397,0.00041735259583219886,0.19130592048168182,0.8082767128944397,gov,True,True
161111,2025-05,gov,0,0.9974390268325806,0.002189061837270856,0.0003718840307556093,0.9974390268325806,gov,True,True
161112,2025-05,gov,0,0.9998632669448853,8.423434337601066e-05,5.246635919320397e-05,0.9998632669448853,gov,True,True
161113,2025-05,gov,0,0.9957947731018066,0.00030033255461603403,0.0039048560429364443,0.9957947731018066,gov,True,True
161116,2025-05,gov,0,0.9977611303329468,0.00022007095685694367,0.0020187818445265293,0.9977611303329468,gov,True,True
161117,2025-05,gov,0,0.9568728804588318,0.011201945133507252,0.03192516416311264,0.9568728804588318,gov,True,True
161118,2025-05,gov,0,0.9229620099067688,0.044473838061094284,0.032564159482717514,0.9229620099067688,gov,True,True
161119,2025-05,gov,0,0.9597972631454468,0.026878785341978073,0.013323978520929813,0.9597972631454468,gov,True,True
161120,2025-05,gov,0,0.9561091065406799,0.013905501924455166,0.029985370114445686,0.9561091065406799,gov,True,True
161827,2025-05,opo,1,0.0007751435623504221,0.9979130625724792,0.0013118026545271277,0.9979130625724792,opo,True,True
161829,2025-05,uncertain,2,0.0001135073762270622,0.0009748083539307117,0.9989117383956909,0.9989117383956909,uncertain,True,True
161830,2025-05,uncertain,2,0.01950092241168022,0.01597503200173378,0.9645240902900696,0.9645240902900696,uncertain,True,True
161831,2025-05,gov,0,0.9931949377059937,0.0026948240119963884,0.004110235255211592,0.9931949377059937,gov,True,True
161832,2025-05,gov,0,0.9981375932693481,0.0007660090341232717,0.001096381340175867,0.9981375932693481,gov,True,True
161833,2025-05,gov,0,0.9661060571670532,0.013495518825948238,0.020398477092385292,0.9661060571670532,gov,True,True
161834,2025-05,uncertain,2,0.050643254071474075,0.02934405766427517,0.9200126528739929,0.9200126528739929,gov,True,True
161837,2025-05,opo,1,0.02316037006676197,0.9673421382904053,0.009497526101768017,0.9673421382904053,opo,True,True
161839,2025-05,opo,1,0.021787431091070175,0.9763301610946655,0.0018824019934982061,0.9763301610946655,opo,True,True
162547,2025-05,opo,1,0.002069047885015607,0.9958047270774841,0.002126238774508238,0.9958047270774841,opo,True,True
162548,2025-05,opo,1,0.012789743952453136,0.9500860571861267,0.03712419047951698,0.9500860571861267,opo,True,True
162549,2025-05,uncertain,2,0.0016927638789638877,0.027615830302238464,0.9706913828849792,0.9706913828849792,uncertain,True,True
162550,2025-05,opo,1,0.013907349668443203,0.9661641120910645,0.019928472116589546,0.9661641120910645,opo,True,True
162551,2025-05,gov,0,0.9974932670593262,0.001641809823922813,0.0008649724768474698,0.9974932670593262,gov,True,True
162552,2025-05,gov,0,0.9887703657150269,0.003892682958394289,0.007336944341659546,0.9887703657150269,gov,True,True
162553,2025-05,opo,1,0.039246756583452225,0.9602002501487732,0.0005529987975023687,0.9602002501487732,opo,True,True
162554,2025-05,uncertain,2,0.007142321672290564,0.004804724827408791,0.9880529642105103,0.9880529642105103,uncertain,True,True
162555,2025-05,uncertain,2,0.003655817126855254,0.0019761265721172094,0.9943680167198181,0.9943680167198181,uncertain,True,True
162556,2025-05,gov,0,0.5510600805282593,0.3692830801010132,0.07965683192014694,0.5510600805282593,gov,True,True
162558,2025-05,opo,1,0.0002824185066856444,0.9996744394302368,4.320166408433579e-05,0.9996744394302368,opo,True,True
162559,2025-05,opo,1,0.0079305749386549,0.9908356666564941,0.0012337829684838653,0.9908356666564941,opo,True,True
163267,2025-05,opo,1,0.0034893392585217953,0.9816949367523193,0.014815675094723701,0.9816949367523193,opo,True,True
163268,2025-05,uncertain,2,0.007375689689069986,0.06349727511405945,0.9291270971298218,0.9291270971298218,uncertain,True,True
163269,2025-05,uncertain,2,0.010867556557059288,0.0043620457872748375,0.9847704172134399,0.9847704172134399,uncertain,True,True
163271,2025-05,gov,0,0.9937926530838013,0.001088513876311481,0.005118829198181629,0.9937926530838013,gov,True,True
163272,2025-05,uncertain,2,0.007008383050560951,0.0003688424185384065,0.9926227331161499,0.9926227331161499,uncertain,True,True
163274,2025-05,uncertain,2,0.0011811094591394067,0.0033743337262421846,0.995444655418396,0.995444655418396,uncertain,True,True
163275,2025-05,uncertain,2,0.002425083890557289,0.0002729883708525449,0.9973019361495972,0.9973019361495972,uncertain,True,True
163276,2025-05,uncertain,2,0.009420030750334263,0.00024426894378848374,0.9903357028961182,0.9903357028961182,uncertain,True,True
163278,2025-05,opo,1,0.005749796517193317,0.9851716756820679,0.009078540839254856,0.9851716756820679,opo,True,True
163988,2025-05,opo,1,0.02252638153731823,0.9655760526657104,0.01189756765961647,0.9655760526657104,opo,True,True
163989,2025-05,gov,0,0.9517255425453186,0.02965877391397953,0.018615595996379852,0.9517255425453186,gov,True,True
163992,2025-05,gov,0,0.9766215682029724,0.016911737620830536,0.006466737948358059,0.9766215682029724,gov,True,True
163993,2025-05,opo,1,0.15837697684764862,0.817481279373169,0.024141689762473106,0.817481279373169,opo,True,True
163996,2025-05,gov,0,0.974326491355896,0.019009174779057503,0.006664363667368889,0.974326491355896,gov,True,True
163998,2025-05,gov,0,0.9780479669570923,0.018821824342012405,0.003130172612145543,0.9780479669570923,gov,True,True
164709,2025-05,gov,0,0.9818189144134521,0.013867788948118687,0.004313204903155565,0.9818189144134521,gov,True,True
164710,2025-05,gov,0,0.9927302002906799,0.006167829502373934,0.0011020471574738622,0.9927302002906799,gov,True,True
164711,2025-05,opo,1,0.10982674360275269,0.8888351321220398,0.0013381039025261998,0.8888351321220398,opo,True,True
164712,2025-05,gov,0,0.8633615374565125,0.1365482211112976,9.024630708154291e-05,0.8633615374565125,gov,True,True
164713,2025-05,gov,0,0.5960085988044739,0.3910582959651947,0.012933135963976383,0.5960085988044739,gov,True,True
164714,2025-05,gov,0,0.8611614108085632,0.0889751985669136,0.04986333101987839,0.8611614108085632,gov,True,True
164715,2025-05,opo,1,0.03771553933620453,0.9574647545814514,0.0048197731375694275,0.9574647545814514,opo,True,True
164716,2025-05,opo,1,0.002607368864119053,0.9971064925193787,0.00028612144524231553,0.9971064925193787,opo,True,True
