lat,lon,faction,faction_id,date
16.0,95.3,Junta,0,2024-10-20
16.0,95.4,Junta,0,2024-10-20
16.0,95.5,Junta,0,2024-10-20
16.0,95.6,Junta,0,2024-10-20
16.0,97.7,Junta,0,2024-10-20
16.0,97.8,Junta,0,2024-10-20
16.0,97.9,Junta,0,2024-10-20
16.0,98.0,Junta,0,2024-10-20
16.0,98.1,Junta,0,2024-10-20
16.0,98.2,Junta,0,2024-10-20
16.0,98.3,Junta,0,2024-10-20
16.0,98.4,Junta,0,2024-10-20
16.0,98.5,Junta,0,2024-10-20
16.1,94.3,Junta,0,2024-10-20
16.1,94.4,Junta,0,2024-10-20
16.1,94.6,Junta,0,2024-10-20
16.1,94.7,Junta,0,2024-10-20
16.1,94.8,Junta,0,2024-10-20
16.1,94.9,Junta,0,2024-10-20
16.1,95.0,Junta,0,2024-10-20
16.1,95.1,Junta,0,2024-10-20
16.1,95.2,Junta,0,2024-10-20
16.1,95.3,Junta,0,2024-10-20
16.1,95.4,Junta,0,2024-10-20
16.1,95.5,Junta,0,2024-10-20
16.1,95.6,Junta,0,2024-10-20
16.1,95.7,Junta,0,2024-10-20
16.1,97.7,Junta,0,2024-10-20
16.1,97.8,Junta,0,2024-10-20
16.1,97.9,Junta,0,2024-10-20
16.1,98.0,Junta,0,2024-10-20
16.1,98.1,Junta,0,2024-10-20
16.1,98.2,Junta,0,2024-10-20
16.1,98.3,Junta,0,2024-10-20
16.1,98.4,Junta,0,2024-10-20
16.1,98.5,Junta,0,2024-10-20
16.1,98.6,Junta,0,2024-10-20
16.2,94.3,Junta,0,2024-10-20
16.2,94.4,Junta,0,2024-10-20
16.2,94.5,Junta,0,2024-10-20
16.2,94.6,Junta,0,2024-10-20
16.2,94.7,Junta,0,2024-10-20
16.2,94.8,Junta,0,2024-10-20
16.2,94.9,Junta,0,2024-10-20
16.2,95.0,Junta,0,2024-10-20
16.2,95.1,Junta,0,2024-10-20
16.2,95.2,Junta,0,2024-10-20
16.2,95.3,Junta,0,2024-10-20
16.2,95.4,Junta,0,2024-10-20
16.2,95.5,Junta,0,2024-10-20
16.2,95.6,Junta,0,2024-10-20
16.2,95.7,Junta,0,2024-10-20
16.2,95.8,Junta,0,2024-10-20
16.2,97.7,Junta,0,2024-10-20
16.2,97.8,Junta,0,2024-10-20
16.2,97.9,Junta,0,2024-10-20
16.2,98.0,Junta,0,2024-10-20
16.2,98.1,Junta,0,2024-10-20
16.2,98.2,Junta,0,2024-10-20
16.2,98.3,Junta,0,2024-10-20
16.2,98.4,Junta,0,2024-10-20
16.2,98.5,Junta,0,2024-10-20
16.2,98.6,Junta,0,2024-10-20
16.2,98.7,Junta,0,2024-10-20
16.2,98.8,Junta,0,2024-10-20
16.3,94.3,Junta,0,2024-10-20
16.3,94.4,Junta,0,2024-10-20
16.3,94.5,Junta,0,2024-10-20
16.3,94.6,Junta,0,2024-10-20
16.3,94.7,Junta,0,2024-10-20
16.3,94.8,Junta,0,2024-10-20
16.3,94.9,Junta,0,2024-10-20
16.3,95.0,Junta,0,2024-10-20
16.3,95.1,Junta,0,2024-10-20
16.3,95.2,Junta,0,2024-10-20
16.3,95.3,Junta,0,2024-10-20
16.3,95.4,Junta,0,2024-10-20
16.3,95.5,Junta,0,2024-10-20
16.3,95.6,Junta,0,2024-10-20
16.3,95.7,Junta,0,2024-10-20
16.3,95.8,Junta,0,2024-10-20
16.3,95.9,Junta,0,2024-10-20
16.3,96.0,Junta,0,2024-10-20
16.3,97.5,Junta,0,2024-10-20
16.3,97.7,Junta,0,2024-10-20
16.3,97.8,Junta,0,2024-10-20
16.3,97.9,Junta,0,2024-10-20
16.3,98.0,Junta,0,2024-10-20
16.3,98.1,Junta,0,2024-10-20
16.3,98.2,Junta,0,2024-10-20
16.3,98.3,Junta,0,2024-10-20
16.3,98.4,Junta,0,2024-10-20
16.3,98.5,Junta,0,2024-10-20
16.3,98.6,Junta,0,2024-10-20
16.3,98.7,Junta,0,2024-10-20
16.3,98.8,Junta,0,2024-10-20
16.4,94.3,Junta,0,2024-10-20
16.4,94.4,Junta,0,2024-10-20
16.4,94.5,Junta,0,2024-10-20
16.4,94.6,Junta,0,2024-10-20
16.4,94.8,Junta,0,2024-10-20
16.4,94.9,Junta,0,2024-10-20
16.4,95.0,Junta,0,2024-10-20
16.4,95.1,Junta,0,2024-10-20
16.4,95.2,Junta,0,2024-10-20
16.4,95.3,Junta,0,2024-10-20
16.4,95.4,Junta,0,2024-10-20
16.4,95.5,Junta,0,2024-10-20
16.4,95.6,Junta,0,2024-10-20
16.4,95.7,Junta,0,2024-10-20
16.4,95.8,Junta,0,2024-10-20
16.4,95.9,Junta,0,2024-10-20
16.4,96.0,Junta,0,2024-10-20
16.4,96.1,Junta,0,2024-10-20
16.4,96.2,Junta,0,2024-10-20
16.4,97.5,Junta,0,2024-10-20
16.4,97.7,Junta,0,2024-10-20
16.4,97.8,Junta,0,2024-10-20
16.4,97.9,Junta,0,2024-10-20
16.4,98.0,Junta,0,2024-10-20
16.4,98.1,Junta,0,2024-10-20
16.4,98.2,Junta,0,2024-10-20
16.4,98.3,Junta,0,2024-10-20
16.4,98.4,Junta,0,2024-10-20
16.4,98.5,Junta,0,2024-10-20
16.4,98.6,Junta,0,2024-10-20
16.5,94.3,Junta,0,2024-10-20
16.5,94.4,Junta,0,2024-10-20
16.5,94.5,Junta,0,2024-10-20
16.5,94.6,Junta,0,2024-10-20
16.5,94.8,Junta,0,2024-10-20
16.5,94.9,Junta,0,2024-10-20
16.5,95.0,Junta,0,2024-10-20
16.5,95.1,Junta,0,2024-10-20
16.5,95.2,Junta,0,2024-10-20
16.5,95.3,Junta,0,2024-10-20
16.5,95.4,Junta,0,2024-10-20
16.5,95.5,Junta,0,2024-10-20
16.5,95.6,Junta,0,2024-10-20
16.5,95.7,Junta,0,2024-10-20
16.5,95.8,Junta,0,2024-10-20
16.5,95.9,Junta,0,2024-10-20
16.5,96.0,Junta,0,2024-10-20
16.5,96.1,Junta,0,2024-10-20
16.5,96.2,Junta,0,2024-10-20
16.5,97.7,Junta,0,2024-10-20
16.5,97.8,Junta,0,2024-10-20
16.5,97.9,Junta,0,2024-10-20
16.5,98.0,Junta,0,2024-10-20
16.5,98.1,Junta,0,2024-10-20
16.5,98.2,Junta,0,2024-10-20
16.5,98.3,Junta,0,2024-10-20
16.5,98.4,Junta,0,2024-10-20
16.5,98.5,Junta,0,2024-10-20
16.6,94.4,Junta,0,2024-10-20
16.6,94.5,Junta,0,2024-10-20
16.6,94.6,Junta,0,2024-10-20
16.6,94.7,Junta,0,2024-10-20
16.6,94.8,Junta,0,2024-10-20
16.6,94.9,Junta,0,2024-10-20
16.6,95.0,Junta,0,2024-10-20
16.6,95.1,Junta,0,2024-10-20
16.6,95.2,Junta,0,2024-10-20
16.6,95.3,Junta,0,2024-10-20
16.6,95.4,Junta,0,2024-10-20
16.6,95.5,Junta,0,2024-10-20
16.6,95.6,Junta,0,2024-10-20
16.6,95.7,Junta,0,2024-10-20
16.6,95.8,Junta,0,2024-10-20
16.6,95.9,Junta,0,2024-10-20
16.6,96.0,Junta,0,2024-10-20
16.6,96.1,Junta,0,2024-10-20
16.6,96.2,Junta,0,2024-10-20
16.6,96.3,Junta,0,2024-10-20
16.6,96.4,Junta,0,2024-10-20
16.6,96.5,Junta,0,2024-10-20
16.6,96.6,Junta,0,2024-10-20
16.6,97.4,Junta,0,2024-10-20
16.6,97.5,Junta,0,2024-10-20
16.6,97.6,Junta,0,2024-10-20
16.6,97.7,Junta,0,2024-10-20
16.6,97.8,Junta,0,2024-10-20
16.6,97.9,Junta,0,2024-10-20
16.6,98.0,Junta,0,2024-10-20
16.6,98.1,Junta,0,2024-10-20
16.6,98.2,Junta,0,2024-10-20
16.6,98.3,Junta,0,2024-10-20
16.6,98.4,Junta,0,2024-10-20
16.6,98.5,Junta,0,2024-10-20
16.7,94.4,Junta,0,2024-10-20
16.7,94.5,Junta,0,2024-10-20
16.7,94.6,Junta,0,2024-10-20
16.7,94.7,Junta,0,2024-10-20
16.7,94.8,Junta,0,2024-10-20
16.7,94.9,Junta,0,2024-10-20
16.7,95.0,Junta,0,2024-10-20
16.7,95.1,Junta,0,2024-10-20
16.7,95.2,Junta,0,2024-10-20
16.7,95.3,Junta,0,2024-10-20
16.7,95.4,Junta,0,2024-10-20
16.7,95.5,Junta,0,2024-10-20
16.7,95.6,Junta,0,2024-10-20
16.7,95.7,Junta,0,2024-10-20
16.7,95.8,Junta,0,2024-10-20
16.7,95.9,Junta,0,2024-10-20
16.7,96.0,Junta,0,2024-10-20
16.7,96.1,Junta,0,2024-10-20
16.7,96.2,Junta,0,2024-10-20
16.7,96.3,Junta,0,2024-10-20
16.7,96.4,Junta,0,2024-10-20
16.7,96.5,Junta,0,2024-10-20
16.7,96.6,Junta,0,2024-10-20
16.7,96.7,Junta,0,2024-10-20
16.7,97.4,Junta,0,2024-10-20
16.7,97.5,Junta,0,2024-10-20
16.7,97.6,Junta,0,2024-10-20
16.7,97.7,Junta,0,2024-10-20
16.7,97.8,Junta,0,2024-10-20
16.7,97.9,Junta,0,2024-10-20
16.7,98.0,Junta,0,2024-10-20
16.7,98.1,Junta,0,2024-10-20
16.7,98.2,Junta,0,2024-10-20
16.7,98.3,Junta,0,2024-10-20
16.7,98.4,Junta,0,2024-10-20
16.8,94.4,Junta,0,2024-10-20
16.8,94.5,Junta,0,2024-10-20
16.8,94.6,Junta,0,2024-10-20
16.8,94.7,Junta,0,2024-10-20
16.8,94.8,Junta,0,2024-10-20
16.8,94.9,Junta,0,2024-10-20
16.8,95.0,Junta,0,2024-10-20
16.8,95.1,Junta,0,2024-10-20
16.8,95.2,Junta,0,2024-10-20
16.8,95.3,Junta,0,2024-10-20
16.8,95.4,Junta,0,2024-10-20
16.8,95.5,Junta,0,2024-10-20
16.8,95.6,Junta,0,2024-10-20
16.8,95.7,Junta,0,2024-10-20
16.8,95.8,Junta,0,2024-10-20
16.8,95.9,Junta,0,2024-10-20
16.8,96.0,Junta,0,2024-10-20
16.8,96.1,Junta,0,2024-10-20
16.8,96.2,Junta,0,2024-10-20
16.8,96.3,Junta,0,2024-10-20
16.8,96.4,Junta,0,2024-10-20
16.8,96.5,Junta,0,2024-10-20
16.8,96.6,Junta,0,2024-10-20
16.8,96.7,Junta,0,2024-10-20
16.8,96.8,Junta,0,2024-10-20
16.8,97.3,Junta,0,2024-10-20
16.8,97.4,Junta,0,2024-10-20
16.8,97.5,Junta,0,2024-10-20
16.8,97.6,Junta,0,2024-10-20
16.8,97.7,Junta,0,2024-10-20
16.8,97.8,Junta,0,2024-10-20
16.8,97.9,Junta,0,2024-10-20
16.8,98.0,Junta,0,2024-10-20
16.8,98.1,Karen,4,2024-10-20
16.8,98.2,Karen,4,2024-10-20
16.8,98.3,Karen,4,2024-10-20
16.8,98.4,Karen,4,2024-10-20
16.9,94.5,Junta,0,2024-10-20
16.9,94.6,Junta,0,2024-10-20
16.9,94.7,Junta,0,2024-10-20
16.9,94.8,Junta,0,2024-10-20
16.9,94.9,Junta,0,2024-10-20
16.9,95.0,Junta,0,2024-10-20
16.9,95.1,Junta,0,2024-10-20
16.9,95.2,Junta,0,2024-10-20
16.9,95.3,Junta,0,2024-10-20
16.9,95.4,Junta,0,2024-10-20
16.9,95.5,Junta,0,2024-10-20
16.9,95.6,Junta,0,2024-10-20
16.9,95.7,Junta,0,2024-10-20
16.9,95.8,Junta,0,2024-10-20
16.9,95.9,Junta,0,2024-10-20
16.9,96.0,Junta,0,2024-10-20
16.9,96.1,Junta,0,2024-10-20
16.9,96.2,Junta,0,2024-10-20
16.9,96.3,Junta,0,2024-10-20
16.9,96.4,Junta,0,2024-10-20
16.9,96.5,Junta,0,2024-10-20
16.9,96.6,Junta,0,2024-10-20
16.9,96.7,Junta,0,2024-10-20
16.9,96.8,Junta,0,2024-10-20
16.9,97.3,Junta,0,2024-10-20
16.9,97.4,Junta,0,2024-10-20
16.9,97.5,Junta,0,2024-10-20
16.9,97.6,Junta,0,2024-10-20
16.9,97.7,Junta,0,2024-10-20
16.9,97.8,Junta,0,2024-10-20
16.9,97.9,Junta,0,2024-10-20
16.9,98.0,Karen,4,2024-10-20
16.9,98.1,Karen,4,2024-10-20
16.9,98.2,Karen,4,2024-10-20
16.9,98.3,Karen,4,2024-10-20
16.9,98.4,Karen,4,2024-10-20
17.0,94.5,PDF,2,2024-10-20
17.0,94.6,PDF,2,2024-10-20
17.0,94.7,Junta,0,2024-10-20
17.0,94.8,Junta,0,2024-10-20
17.0,94.9,Junta,0,2024-10-20
17.0,95.0,Junta,0,2024-10-20
17.0,95.1,Junta,0,2024-10-20
17.0,95.2,Junta,0,2024-10-20
17.0,95.3,Junta,0,2024-10-20
17.0,95.4,Junta,0,2024-10-20
17.0,95.5,Junta,0,2024-10-20
17.0,95.6,Junta,0,2024-10-20
17.0,95.7,Junta,0,2024-10-20
17.0,95.8,Junta,0,2024-10-20
17.0,95.9,Junta,0,2024-10-20
17.0,96.0,Junta,0,2024-10-20
17.0,96.1,Junta,0,2024-10-20
17.0,96.2,Junta,0,2024-10-20
17.0,96.3,Junta,0,2024-10-20
17.0,96.4,Junta,0,2024-10-20
17.0,96.5,Junta,0,2024-10-20
17.0,96.6,Junta,0,2024-10-20
17.0,96.7,Junta,0,2024-10-20
17.0,96.8,Junta,0,2024-10-20
17.0,97.2,Junta,0,2024-10-20
17.0,97.3,Junta,0,2024-10-20
17.0,97.4,Karen,4,2024-10-20
17.0,97.5,Karen,4,2024-10-20
17.0,97.6,Karen,4,2024-10-20
17.0,97.7,Junta,0,2024-10-20
17.0,97.8,Junta,0,2024-10-20
17.0,97.9,Junta,0,2024-10-20
17.0,98.0,Karen,4,2024-10-20
17.0,98.1,Karen,4,2024-10-20
17.0,98.2,Karen,4,2024-10-20
17.0,98.3,Karen,4,2024-10-20
17.0,98.4,Karen,4,2024-10-20
17.1,94.5,PDF,2,2024-10-20
17.1,94.6,PDF,2,2024-10-20
17.1,94.7,Junta,0,2024-10-20
17.1,94.8,Junta,0,2024-10-20
17.1,94.9,Junta,0,2024-10-20
17.1,95.0,Junta,0,2024-10-20
17.1,95.1,Junta,0,2024-10-20
17.1,95.2,Junta,0,2024-10-20
17.1,95.3,Junta,0,2024-10-20
17.1,95.4,Junta,0,2024-10-20
17.1,95.5,Junta,0,2024-10-20
17.1,95.6,Junta,0,2024-10-20
17.1,95.7,Junta,0,2024-10-20
17.1,95.8,Junta,0,2024-10-20
17.1,95.9,Junta,0,2024-10-20
17.1,96.0,Junta,0,2024-10-20
17.1,96.1,Junta,0,2024-10-20
17.1,96.2,Junta,0,2024-10-20
17.1,96.3,Junta,0,2024-10-20
17.1,96.4,Junta,0,2024-10-20
17.1,96.5,Junta,0,2024-10-20
17.1,96.6,Junta,0,2024-10-20
17.1,96.7,Junta,0,2024-10-20
17.1,96.8,Junta,0,2024-10-20
17.1,97.2,Junta,0,2024-10-20
17.1,97.3,Junta,0,2024-10-20
17.1,97.4,Karen,4,2024-10-20
17.1,97.5,Karen,4,2024-10-20
17.1,97.6,Karen,4,2024-10-20
17.1,97.7,Karen,4,2024-10-20
17.1,97.8,Karen,4,2024-10-20
17.1,97.9,Karen,4,2024-10-20
17.1,98.0,Karen,4,2024-10-20
17.1,98.1,Karen,4,2024-10-20
17.1,98.2,Karen,4,2024-10-20
17.1,98.3,Karen,4,2024-10-20
17.1,98.4,Karen,4,2024-10-20
17.2,94.6,Junta,0,2024-10-20
17.2,94.7,Junta,0,2024-10-20
17.2,94.8,Junta,0,2024-10-20
17.2,94.9,Junta,0,2024-10-20
17.2,95.0,Junta,0,2024-10-20
17.2,95.1,Junta,0,2024-10-20
17.2,95.2,Junta,0,2024-10-20
17.2,95.3,Junta,0,2024-10-20
17.2,95.4,Junta,0,2024-10-20
17.2,95.5,Junta,0,2024-10-20
17.2,95.6,Junta,0,2024-10-20
17.2,95.7,Junta,0,2024-10-20
17.2,95.8,Junta,0,2024-10-20
17.2,95.9,Junta,0,2024-10-20
17.2,96.0,Junta,0,2024-10-20
17.2,96.1,Junta,0,2024-10-20
17.2,96.2,Junta,0,2024-10-20
17.2,96.3,Junta,0,2024-10-20
17.2,96.4,Junta,0,2024-10-20
17.2,96.5,Junta,0,2024-10-20
17.2,96.6,Junta,0,2024-10-20
17.2,96.7,Junta,0,2024-10-20
17.2,96.8,Junta,0,2024-10-20
17.2,97.1,Junta,0,2024-10-20
17.2,97.2,Junta,0,2024-10-20
17.2,97.3,Karen,4,2024-10-20
17.2,97.4,Karen,4,2024-10-20
17.2,97.5,Karen,4,2024-10-20
17.2,97.6,Karen,4,2024-10-20
17.2,97.7,Karen,4,2024-10-20
17.2,97.8,Karen,4,2024-10-20
17.2,97.9,Karen,4,2024-10-20
17.2,98.0,Karen,4,2024-10-20
17.2,98.1,Karen,4,2024-10-20
17.2,98.2,Karen,4,2024-10-20
17.3,94.6,Junta,0,2024-10-20
17.3,94.7,Junta,0,2024-10-20
17.3,94.8,Junta,0,2024-10-20
17.3,94.9,Junta,0,2024-10-20
17.3,95.0,Junta,0,2024-10-20
17.3,95.1,Junta,0,2024-10-20
17.3,95.2,Junta,0,2024-10-20
17.3,95.3,Junta,0,2024-10-20
17.3,95.4,Junta,0,2024-10-20
17.3,95.5,Junta,0,2024-10-20
17.3,95.6,Junta,0,2024-10-20
17.3,95.7,Junta,0,2024-10-20
17.3,95.8,Junta,0,2024-10-20
17.3,95.9,Junta,0,2024-10-20
17.3,96.0,Junta,0,2024-10-20
17.3,96.1,Junta,0,2024-10-20
17.3,96.2,Junta,0,2024-10-20
17.3,96.3,Junta,0,2024-10-20
17.3,96.4,Junta,0,2024-10-20
17.3,96.5,Junta,0,2024-10-20
17.3,96.6,Junta,0,2024-10-20
17.3,96.7,Junta,0,2024-10-20
17.3,96.8,Junta,0,2024-10-20
17.3,96.9,Junta,0,2024-10-20
17.3,97.0,Junta,0,2024-10-20
17.3,97.1,Junta,0,2024-10-20
17.3,97.2,Karen,4,2024-10-20
17.3,97.3,Karen,4,2024-10-20
17.3,97.4,Karen,4,2024-10-20
17.3,97.5,Karen,4,2024-10-20
17.3,97.6,Karen,4,2024-10-20
17.3,97.7,Karen,4,2024-10-20
17.3,97.8,Karen,4,2024-10-20
17.3,97.9,Karen,4,2024-10-20
17.3,98.0,Karen,4,2024-10-20
17.3,98.1,Karen,4,2024-10-20
17.3,98.2,Karen,4,2024-10-20
17.4,94.6,Junta,0,2024-10-20
17.4,94.7,Junta,0,2024-10-20
17.4,94.8,Junta,0,2024-10-20
17.4,94.9,Junta,0,2024-10-20
17.4,95.0,Junta,0,2024-10-20
17.4,95.1,Junta,0,2024-10-20
17.4,95.2,Junta,0,2024-10-20
17.4,95.3,Junta,0,2024-10-20
17.4,95.4,Junta,0,2024-10-20
17.4,95.5,Junta,0,2024-10-20
17.4,95.6,Junta,0,2024-10-20
17.4,95.7,Junta,0,2024-10-20
17.4,95.8,Junta,0,2024-10-20
17.4,95.9,Junta,0,2024-10-20
17.4,96.0,Junta,0,2024-10-20
17.4,96.1,Junta,0,2024-10-20
17.4,96.2,Junta,0,2024-10-20
17.4,96.3,Junta,0,2024-10-20
17.4,96.4,Junta,0,2024-10-20
17.4,96.5,Junta,0,2024-10-20
17.4,96.6,Junta,0,2024-10-20
17.4,96.7,Junta,0,2024-10-20
17.4,96.8,Junta,0,2024-10-20
17.4,96.9,Junta,0,2024-10-20
17.4,97.0,Junta,0,2024-10-20
17.4,97.1,Karen,4,2024-10-20
17.4,97.2,Karen,4,2024-10-20
17.4,97.3,Karen,4,2024-10-20
17.4,97.4,Karen,4,2024-10-20
17.4,97.5,Karen,4,2024-10-20
17.4,97.6,Karen,4,2024-10-20
17.4,97.7,Karen,4,2024-10-20
17.4,97.8,Karen,4,2024-10-20
17.4,97.9,Karen,4,2024-10-20
17.4,98.0,Karen,4,2024-10-20
17.4,98.1,Karen,4,2024-10-20
17.5,94.6,Junta,0,2024-10-20
17.5,94.7,Junta,0,2024-10-20
17.5,94.8,Junta,0,2024-10-20
17.5,94.9,Junta,0,2024-10-20
17.5,95.0,Junta,0,2024-10-20
17.5,95.1,Junta,0,2024-10-20
17.5,95.2,Junta,0,2024-10-20
17.5,95.3,Junta,0,2024-10-20
17.5,95.4,Junta,0,2024-10-20
17.5,95.5,Junta,0,2024-10-20
17.5,95.6,Junta,0,2024-10-20
17.5,95.7,Junta,0,2024-10-20
17.5,95.8,Junta,0,2024-10-20
17.5,95.9,Junta,0,2024-10-20
17.5,96.0,Junta,0,2024-10-20
17.5,96.1,Junta,0,2024-10-20
17.5,96.2,Junta,0,2024-10-20
17.5,96.3,Junta,0,2024-10-20
17.5,96.4,Junta,0,2024-10-20
17.5,96.5,Junta,0,2024-10-20
17.5,96.6,Junta,0,2024-10-20
17.5,96.7,Junta,0,2024-10-20
17.5,96.8,Junta,0,2024-10-20
17.5,96.9,Karen,4,2024-10-20
17.5,97.0,Karen,4,2024-10-20
17.5,97.1,Karen,4,2024-10-20
17.5,97.2,Karen,4,2024-10-20
17.5,97.3,Karen,4,2024-10-20
17.5,97.4,Karen,4,2024-10-20
17.5,97.5,Karen,4,2024-10-20
17.5,97.6,Karen,4,2024-10-20
17.5,97.7,Karen,4,2024-10-20
17.5,97.8,Karen,4,2024-10-20
17.5,97.9,Karen,4,2024-10-20
17.5,98.0,Karen,4,2024-10-20
17.6,94.6,Junta,0,2024-10-20
17.6,94.7,Junta,0,2024-10-20
17.6,94.8,Junta,0,2024-10-20
17.6,94.9,Junta,0,2024-10-20
17.6,95.0,Junta,0,2024-10-20
17.6,95.1,Junta,0,2024-10-20
17.6,95.2,Junta,0,2024-10-20
17.6,95.3,Junta,0,2024-10-20
17.6,95.4,Junta,0,2024-10-20
17.6,95.5,Junta,0,2024-10-20
17.6,95.6,Junta,0,2024-10-20
17.6,95.7,Junta,0,2024-10-20
17.6,95.8,Junta,0,2024-10-20
17.6,95.9,Junta,0,2024-10-20
17.6,96.0,Junta,0,2024-10-20
17.6,96.1,Junta,0,2024-10-20
17.6,96.2,Junta,0,2024-10-20
17.6,96.3,Junta,0,2024-10-20
17.6,96.4,Junta,0,2024-10-20
17.6,96.5,Junta,0,2024-10-20
17.6,96.6,Junta,0,2024-10-20
17.6,96.7,Junta,0,2024-10-20
17.6,96.8,Karen,4,2024-10-20
17.6,96.9,Karen,4,2024-10-20
17.6,97.0,Karen,4,2024-10-20
17.6,97.1,Karen,4,2024-10-20
17.6,97.2,Karen,4,2024-10-20
17.6,97.3,Karen,4,2024-10-20
17.6,97.4,Karen,4,2024-10-20
17.6,97.5,Karen,4,2024-10-20
17.6,97.6,Karen,4,2024-10-20
17.6,97.7,Karen,4,2024-10-20
17.6,97.8,Karen,4,2024-10-20
17.6,97.9,Karen,4,2024-10-20
17.6,98.0,Karen,4,2024-10-20
17.7,94.6,Junta,0,2024-10-20
17.7,94.7,Junta,0,2024-10-20
17.7,94.8,Junta,0,2024-10-20
17.7,94.9,Junta,0,2024-10-20
17.7,95.0,Junta,0,2024-10-20
17.7,95.1,Junta,0,2024-10-20
17.7,95.2,Junta,0,2024-10-20
17.7,95.3,Junta,0,2024-10-20
17.7,95.4,Junta,0,2024-10-20
17.7,95.5,Junta,0,2024-10-20
17.7,95.6,Junta,0,2024-10-20
17.7,95.7,Junta,0,2024-10-20
17.7,95.8,Junta,0,2024-10-20
17.7,95.9,Junta,0,2024-10-20
17.7,96.0,Junta,0,2024-10-20
17.7,96.1,Junta,0,2024-10-20
17.7,96.2,Junta,0,2024-10-20
17.7,96.3,Junta,0,2024-10-20
17.7,96.4,Junta,0,2024-10-20
17.7,96.5,Junta,0,2024-10-20
17.7,96.6,Junta,0,2024-10-20
17.7,96.7,Karen,4,2024-10-20
17.7,96.8,Karen,4,2024-10-20
17.7,96.9,Karen,4,2024-10-20
17.7,97.0,Karen,4,2024-10-20
17.7,97.1,Karen,4,2024-10-20
17.7,97.2,Karen,4,2024-10-20
17.7,97.3,Karen,4,2024-10-20
17.7,97.4,Karen,4,2024-10-20
17.7,97.5,Karen,4,2024-10-20
17.7,97.6,Karen,4,2024-10-20
17.7,97.7,Karen,4,2024-10-20
17.7,97.8,Karen,4,2024-10-20
17.8,94.6,Junta,0,2024-10-20
17.8,94.7,Junta,0,2024-10-20
17.8,94.8,Junta,0,2024-10-20
17.8,94.9,Junta,0,2024-10-20
17.8,95.0,Junta,0,2024-10-20
17.8,95.1,Junta,0,2024-10-20
17.8,95.2,Junta,0,2024-10-20
17.8,95.3,Junta,0,2024-10-20
17.8,95.4,Junta,0,2024-10-20
17.8,95.5,Junta,0,2024-10-20
17.8,95.6,Junta,0,2024-10-20
17.8,95.7,Junta,0,2024-10-20
17.8,95.8,Junta,0,2024-10-20
17.8,95.9,Junta,0,2024-10-20
17.8,96.0,Junta,0,2024-10-20
17.8,96.1,Junta,0,2024-10-20
17.8,96.2,Junta,0,2024-10-20
17.8,96.3,Junta,0,2024-10-20
17.8,96.4,Junta,0,2024-10-20
17.8,96.5,Junta,0,2024-10-20
17.8,96.6,Junta,0,2024-10-20
17.8,96.7,Karen,4,2024-10-20
17.8,96.8,Karen,4,2024-10-20
17.8,96.9,Karen,4,2024-10-20
17.8,97.0,Karen,4,2024-10-20
17.8,97.1,Karen,4,2024-10-20
17.8,97.2,Karen,4,2024-10-20
17.8,97.3,Karen,4,2024-10-20
17.8,97.4,Karen,4,2024-10-20
17.8,97.5,Karen,4,2024-10-20
17.8,97.6,Karen,4,2024-10-20
17.8,97.7,Karen,4,2024-10-20
17.8,97.8,Karen,4,2024-10-20
17.9,94.5,Junta,0,2024-10-20
17.9,94.6,Junta,0,2024-10-20
17.9,94.7,Junta,0,2024-10-20
17.9,94.8,Junta,0,2024-10-20
17.9,94.9,Junta,0,2024-10-20
17.9,95.0,Junta,0,2024-10-20
17.9,95.1,Junta,0,2024-10-20
17.9,95.2,Junta,0,2024-10-20
17.9,95.3,Junta,0,2024-10-20
17.9,95.4,Junta,0,2024-10-20
17.9,95.5,Junta,0,2024-10-20
17.9,95.6,Junta,0,2024-10-20
17.9,95.7,Junta,0,2024-10-20
17.9,95.8,Junta,0,2024-10-20
17.9,95.9,PDF,2,2024-10-20
17.9,96.0,PDF,2,2024-10-20
17.9,96.1,Junta,0,2024-10-20
17.9,96.2,Junta,0,2024-10-20
17.9,96.3,Junta,0,2024-10-20
17.9,96.4,Junta,0,2024-10-20
17.9,96.5,Junta,0,2024-10-20
17.9,96.6,Junta,0,2024-10-20
17.9,96.7,Karen,4,2024-10-20
17.9,96.8,Karen,4,2024-10-20
17.9,96.9,Karen,4,2024-10-20
17.9,97.0,Karen,4,2024-10-20
17.9,97.1,Karen,4,2024-10-20
17.9,97.2,Karen,4,2024-10-20
17.9,97.3,Karen,4,2024-10-20
17.9,97.4,Karen,4,2024-10-20
17.9,97.5,Karen,4,2024-10-20
17.9,97.6,Karen,4,2024-10-20
17.9,97.7,Karen,4,2024-10-20
18.0,94.5,Junta,0,2024-10-20
18.0,94.6,Junta,0,2024-10-20
18.0,94.7,Junta,0,2024-10-20
18.0,94.8,Junta,0,2024-10-20
18.0,94.9,Junta,0,2024-10-20
18.0,95.0,Junta,0,2024-10-20
18.0,95.1,Junta,0,2024-10-20
18.0,95.2,Junta,0,2024-10-20
18.0,95.3,Junta,0,2024-10-20
18.0,95.4,Junta,0,2024-10-20
18.0,95.5,Junta,0,2024-10-20
18.0,95.6,Junta,0,2024-10-20
18.0,95.7,Junta,0,2024-10-20
18.0,95.8,PDF,2,2024-10-20
18.0,95.9,PDF,2,2024-10-20
18.0,96.0,PDF,2,2024-10-20
18.0,96.1,PDF,2,2024-10-20
