priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
168313,2024-11,gov,0,0.9923548698425293,0.0012071487726643682,0.006438022013753653,gov,True
168316,2024-11,opo,1,0.008194200694561005,0.9911137223243713,0.0006921354797668755,opo,True
169035,2024-11,gov,0,0.9929308891296387,0.0037098340690135956,0.0033593010157346725,gov,True
169036,2024-11,gov,0,0.9142943620681763,0.07327648252248764,0.012429185211658478,gov,True
169037,2024-11,gov,0,0.9448288083076477,0.027729637920856476,0.027441512793302536,gov,True
169756,2024-11,gov,0,0.9817624092102051,0.004793723113834858,0.013443886302411556,gov,True
143838,2024-12,gov,0,0.9275186061859131,0.011785497888922691,0.06069587543606758,gov,True
145998,2024-12,gov,0,0.9703401327133179,0.010549328289926052,0.019110487774014473,gov,True
147437,2024-12,gov,0,0.9825724363327026,0.004084491636604071,0.013343015685677528,gov,True
147438,2024-12,gov,0,0.9811815619468689,0.004225772339850664,0.0145926708355546,gov,True
147439,2024-12,gov,0,0.9686778783798218,0.005002549383789301,0.02631966955959797,gov,True
148158,2024-12,gov,0,0.9689635634422302,0.010277770459651947,0.020758647471666336,gov,True
149597,2024-12,uncertain,2,0.046557940542697906,0.004345873836427927,0.9490962624549866,uncertain,True
150307,2024-12,gov,0,0.95917809009552,0.004046249203383923,0.03677571937441826,gov,True
150317,2024-12,gov,0,0.794633686542511,0.02528867870569229,0.18007753789424896,gov,True
151756,2024-12,gov,0,0.9442201852798462,0.006025577895343304,0.049754250794649124,gov,True
151757,2024-12,uncertain,2,0.032727260142564774,0.0010553583269938827,0.9662173390388489,uncertain,True
152476,2024-12,gov,0,0.9943879246711731,0.0014479921665042639,0.004164138808846474,gov,True
153190,2024-12,gov,0,0.9734775424003601,0.002315296558663249,0.024207212030887604,gov,True
153191,2024-12,gov,0,0.936015248298645,0.009466351009905338,0.05451836809515953,gov,True
153192,2024-12,gov,0,0.8371328115463257,0.013187355361878872,0.14967983961105347,gov,True
153193,2024-12,gov,0,0.9455157518386841,0.008797954767942429,0.045686379075050354,gov,True
153196,2024-12,gov,0,0.8808225989341736,0.027398541569709778,0.09177885204553604,gov,True
153197,2024-12,uncertain,2,0.011244077235460281,0.002903841668739915,0.9858520030975342,uncertain,True
153910,2024-12,gov,0,0.9658277630805969,0.0038565266877412796,0.030315637588500977,gov,True
153911,2024-12,gov,0,0.948396623134613,0.015901824459433556,0.03570155054330826,gov,True
153912,2024-12,gov,0,0.8428071737289429,0.012793105095624924,0.1443997472524643,gov,True
153913,2024-12,gov,0,0.9740721583366394,0.00183945766184479,0.024088390171527863,gov,True
153914,2024-12,gov,0,0.9896249175071716,0.004258455242961645,0.0061165951192379,gov,True
153915,2024-12,gov,0,0.9227468967437744,0.060742758214473724,0.016510330140590668,gov,True
153916,2024-12,gov,0,0.6172962784767151,0.36020684242248535,0.02249685674905777,opo,True
153917,2024-12,gov,0,0.6946523785591125,0.2727430462837219,0.03260459378361702,gov,True
153918,2024-12,gov,0,0.8249954581260681,0.15540826320648193,0.019596265628933907,gov,True
154630,2024-12,gov,0,0.9711922407150269,0.021129921078681946,0.007677856367081404,gov,True
154631,2024-12,gov,0,0.9713408946990967,0.012374565936625004,0.016284577548503876,gov,True
154632,2024-12,gov,0,0.9687834978103638,0.0032851845026016235,0.027931392192840576,gov,True
154633,2024-12,gov,0,0.9560811519622803,0.0047307671047747135,0.03918810188770294,gov,True
154634,2024-12,gov,0,0.9887714982032776,0.0052998182363808155,0.0059286728501319885,gov,True
154635,2024-12,gov,0,0.9537866711616516,0.02466724067926407,0.021546103060245514,gov,True
154636,2024-12,gov,0,0.9309338927268982,0.044589024037122726,0.024477116763591766,gov,True
155350,2024-12,opo,1,0.17866230010986328,0.8167164325714111,0.004621243104338646,opo,True
155351,2024-12,gov,0,0.9702547192573547,0.02063627541065216,0.009108912199735641,gov,True
155352,2024-12,gov,0,0.9628111720085144,0.008223846554756165,0.028965020552277565,gov,True
155354,2024-12,gov,0,0.9599571824073792,0.004152106121182442,0.03589067980647087,gov,True
156069,2024-12,opo,1,0.036842308938503265,0.9551512002944946,0.008006460033357143,opo,True
156071,2024-12,gov,0,0.9905726313591003,0.005107864737510681,0.0043194470927119255,gov,True
156072,2024-12,gov,0,0.9855759143829346,0.004909261595457792,0.009514833800494671,gov,True
156073,2024-12,gov,0,0.9827133417129517,0.004902662709355354,0.01238401047885418,gov,True
156074,2024-12,gov,0,0.9406661987304688,0.011043998412787914,0.04828984662890434,gov,True
156075,2024-12,uncertain,2,0.011675291694700718,0.007670953404158354,0.980653703212738,uncertain,True
156788,2024-12,gov,0,0.9429101943969727,0.0435316264629364,0.013558262959122658,gov,True
156789,2024-12,opo,1,0.06472338736057281,0.921812117099762,0.013464548625051975,opo,True
156791,2024-12,gov,0,0.992661714553833,0.00254555675201118,0.00479266420006752,gov,True
156792,2024-12,gov,0,0.9653351306915283,0.0007300277939066291,0.033934831619262695,gov,True
156793,2024-12,gov,0,0.9837114214897156,0.0005680831964127719,0.015720486640930176,gov,True
156794,2024-12,gov,0,0.9714407920837402,0.022450385615229607,0.006108845118433237,gov,True
156795,2024-12,opo,1,0.010285614989697933,0.8983173966407776,0.09139697998762131,opo,True
156796,2024-12,opo,1,0.022170230746269226,0.9692028760910034,0.008626865223050117,opo,True
157508,2024-12,gov,0,0.9130628705024719,0.07357233762741089,0.013364865444600582,gov,True
157509,2024-12,opo,1,0.11191921681165695,0.8855057954788208,0.0025750230997800827,opo,True
157510,2024-12,gov,0,0.8266655802726746,0.15643908083438873,0.016895387321710587,gov,True
157511,2024-12,gov,0,0.9516963958740234,0.016901781782507896,0.03140172362327576,gov,True
157513,2024-12,uncertain,2,0.08189567923545837,0.0007879413897171617,0.9173163175582886,uncertain,True
157514,2024-12,gov,0,0.9367191791534424,0.02552223578095436,0.03775857016444206,gov,True
157515,2024-12,uncertain,2,0.012464658357203007,0.17541077733039856,0.8121245503425598,uncertain,True
158229,2024-12,opo,1,0.18629954755306244,0.794041097164154,0.019659407436847687,opo,True
158231,2024-12,gov,0,0.9855839014053345,0.0020190714858472347,0.012397019192576408,gov,True
158233,2024-12,gov,0,0.9377946853637695,0.0012173526920378208,0.06098796799778938,gov,True
158235,2024-12,opo,1,0.02107924595475197,0.9741185307502747,0.0048022521659731865,opo,True
158236,2024-12,opo,1,0.0030319467186927795,0.9948393702507019,0.00212862272746861,opo,True
158237,2024-12,opo,1,0.07530148327350616,0.9132147431373596,0.011483794078230858,opo,True
158238,2024-12,gov,0,0.9861928820610046,0.010208346880972385,0.0035987168084830046,gov,True
158946,2024-12,gov,0,0.9199212193489075,0.06026005372405052,0.019818803295493126,gov,True
158947,2024-12,opo,1,0.012390932068228722,0.9745906591415405,0.013018332421779633,opo,True
158949,2024-12,gov,0,0.9299253225326538,0.05215122550725937,0.01792350970208645,gov,True
158950,2024-12,gov,0,0.9902639389038086,0.0012490657391026616,0.008486945182085037,gov,True
158951,2024-12,gov,0,0.9950094223022461,0.00144108512904495,0.0035494801122695208,gov,True
158952,2024-12,gov,0,0.9379569888114929,0.006074553355574608,0.05596839264035225,gov,True
158953,2024-12,gov,0,0.9762118458747864,0.0054126461036503315,0.018375471234321594,gov,True
158954,2024-12,gov,0,0.9434636235237122,0.020405428484082222,0.036130908876657486,gov,True
158955,2024-12,gov,0,0.9059985280036926,0.0833459421992302,0.01065550372004509,gov,True
158956,2024-12,gov,0,0.9456440806388855,0.05018678307533264,0.004169225227087736,gov,True
158957,2024-12,gov,0,0.9922515749931335,0.006692404393106699,0.0010560955852270126,gov,True
158958,2024-12,gov,0,0.9872433543205261,0.010690594092011452,0.002065996639430523,gov,True
158960,2024-12,gov,0,0.9537811279296875,0.01827280782163143,0.027946151793003082,gov,True
159665,2024-12,opo,1,0.1453702747821808,0.6668582558631897,0.18777146935462952,opo,True
159666,2024-12,opo,1,0.003736899234354496,0.9936932325363159,0.0025698929093778133,opo,True
159667,2024-12,opo,1,0.00023496786889154464,0.9995653033256531,0.00019972505106125027,opo,True
159668,2024-12,opo,1,0.005093275103718042,0.9938889741897583,0.0010176838841289282,opo,True
159670,2024-12,gov,0,0.9728268384933472,0.0006567545933648944,0.02651640586555004,gov,True
159671,2024-12,gov,0,0.9945907592773438,0.0005584319587796926,0.004850834142416716,gov,True
159672,2024-12,gov,0,0.9873142838478088,0.002601542742922902,0.010084174573421478,gov,True
159673,2024-12,gov,0,0.9964106678962708,0.0009883241727948189,0.002600973704829812,gov,True
159674,2024-12,gov,0,0.994248628616333,0.0014271001564338803,0.004324238747358322,gov,True
159675,2024-12,gov,0,0.9804319143295288,0.006219028495252132,0.013349096290767193,gov,True
159676,2024-12,gov,0,0.9746622443199158,0.01594359055161476,0.009394166991114616,gov,True
159679,2024-12,gov,0,0.9674230217933655,0.023479878902435303,0.009097151458263397,gov,True
159680,2024-12,gov,0,0.9017475247383118,0.048614662140607834,0.049637872725725174,gov,True
160386,2024-12,opo,1,0.041598983108997345,0.9515112638473511,0.006889802869409323,opo,True
160388,2024-12,opo,1,0.0035281802993267775,0.9905979037284851,0.005873947404325008,opo,True
160389,2024-12,opo,1,0.034417834132909775,0.6684391498565674,0.29714304208755493,opo,True
160390,2024-12,uncertain,2,0.0972476676106453,0.0037808874621987343,0.898971438407898,uncertain,True
160391,2024-12,gov,0,0.8471866250038147,0.006749134976416826,0.14606431126594543,gov,True
160392,2024-12,gov,0,0.9858710169792175,0.0018568503437563777,0.012272030115127563,gov,True
160393,2024-12,gov,0,0.986525297164917,0.005710729863494635,0.007763988804072142,gov,True
160394,2024-12,gov,0,0.9622196555137634,0.004038053099066019,0.03374221920967102,gov,True
160396,2024-12,gov,0,0.9725117087364197,0.006147019565105438,0.021341275423765182,gov,True
160397,2024-12,gov,0,0.9769136309623718,0.016538746654987335,0.006547519937157631,gov,True
160399,2024-12,gov,0,0.9812914133071899,0.009511532261967659,0.009196961298584938,gov,True
160400,2024-12,gov,0,0.9405146241188049,0.035802632570266724,0.023682689294219017,gov,True
161107,2024-12,opo,1,0.004730174783617258,0.993638813495636,0.0016309915808960795,opo,True
161109,2024-12,uncertain,2,0.009039441123604774,0.00584453484043479,0.9851160645484924,uncertain,True
161110,2024-12,gov,0,0.8717826008796692,0.0043985433876514435,0.12381882220506668,gov,True
161111,2024-12,gov,0,0.9944108128547668,0.002345649292692542,0.0032436149194836617,gov,True
161112,2024-12,gov,0,0.9874312877655029,0.004677560180425644,0.007891133427619934,gov,True
161113,2024-12,gov,0,0.9739325046539307,0.0058900644071400166,0.020177453756332397,gov,True
161116,2024-12,gov,0,0.9931803941726685,0.00023350837000180036,0.0065861111506819725,gov,True
161117,2024-12,gov,0,0.971729576587677,0.011013265699148178,0.01725708693265915,gov,True
161118,2024-12,gov,0,0.827936589717865,0.12572209537029266,0.04634135216474533,gov,True
161119,2024-12,gov,0,0.901738703250885,0.08371956646442413,0.01454184390604496,gov,True
161120,2024-12,gov,0,0.919421911239624,0.05039176717400551,0.030186299234628677,gov,True
161827,2024-12,opo,1,0.01465876866132021,0.9840601682662964,0.0012810314074158669,opo,True
161829,2024-12,uncertain,2,0.0026588605251163244,0.006278430111706257,0.9910627603530884,uncertain,True
161830,2024-12,uncertain,2,0.07296019792556763,0.020647695288062096,0.9063920974731445,uncertain,True
161831,2024-12,gov,0,0.9424768090248108,0.02434729039669037,0.033175986260175705,gov,True
161832,2024-12,gov,0,0.9153860807418823,0.05343503877520561,0.031178943812847137,gov,True
161833,2024-12,gov,0,0.8724768757820129,0.056844696402549744,0.07067838311195374,gov,True
161834,2024-12,uncertain,2,0.01888706162571907,0.01776489056646824,0.9633480906486511,uncertain,True
161837,2024-12,opo,1,0.06853806227445602,0.9197549819946289,0.011706912890076637,opo,True
161839,2024-12,opo,1,0.013277970254421234,0.9861460328102112,0.0005759414052590728,opo,True
162547,2024-12,opo,1,0.014385398477315903,0.9841089844703674,0.0015056162374094129,opo,True
162548,2024-12,opo,1,0.049056705087423325,0.7919235229492188,0.15901979804039001,opo,True
162549,2024-12,uncertain,2,0.002375253476202488,0.024918118491768837,0.9727066159248352,uncertain,True
162550,2024-12,opo,1,0.047310423105955124,0.9260607957839966,0.026628755033016205,opo,True
162551,2024-12,gov,0,0.8903943300247192,0.045282576233148575,0.06432309746742249,gov,True
162552,2024-12,gov,0,0.8595374822616577,0.043694477528333664,0.09676796942949295,gov,True
162553,2024-12,opo,1,0.12553095817565918,0.8642475605010986,0.010221474803984165,opo,True
162554,2024-12,uncertain,2,0.0050242687575519085,0.007593857124447823,0.9873818755149841,uncertain,True
162555,2024-12,uncertain,2,0.05101650208234787,0.010570809245109558,0.9384126663208008,uncertain,True
162556,2024-12,gov,0,0.8447120189666748,0.10905531793832779,0.0462326854467392,gov,True
162558,2024-12,opo,1,0.0016062828944996,0.9982659220695496,0.0001278012350667268,opo,True
162559,2024-12,opo,1,0.01525895856320858,0.9840933084487915,0.0006477071437984705,opo,True
163267,2024-12,opo,1,0.008476107381284237,0.9865086674690247,0.005015222355723381,opo,True
163268,2024-12,uncertain,2,0.01952669396996498,0.1985493302345276,0.7819238901138306,uncertain,True
163269,2024-12,uncertain,2,0.04508895426988602,0.025920601561665535,0.9289904236793518,uncertain,True
163271,2024-12,gov,0,0.986434817314148,0.001685749040916562,0.011879445053637028,gov,True
163272,2024-12,uncertain,2,0.03191298991441727,0.002465334488078952,0.9656217098236084,uncertain,True
163274,2024-12,uncertain,2,0.012535961344838142,0.043885890394449234,0.9435781836509705,uncertain,True
163275,2024-12,uncertain,2,0.007467447314411402,0.0006945576169528067,0.9918380379676819,uncertain,True
163276,2024-12,uncertain,2,0.04319797456264496,0.0045139240100979805,0.9522881507873535,uncertain,True
163278,2024-12,opo,1,0.045781154185533524,0.9496684074401855,0.004550476558506489,opo,True
163988,2024-12,opo,1,0.011675382032990456,0.9844689965248108,0.003855647286400199,opo,True
163989,2024-12,gov,0,0.9706640839576721,0.0253745149821043,0.003961378242820501,gov,True
163992,2024-12,gov,0,0.8741834163665771,0.11779670417308807,0.008019818924367428,gov,True
163993,2024-12,opo,1,0.08192648738622665,0.9095128774642944,0.008560708723962307,opo,True
163996,2024-12,gov,0,0.8898565173149109,0.077632375061512,0.0325111523270607,gov,True
163998,2024-12,gov,0,0.9353969693183899,0.05118890851736069,0.01341419480741024,gov,True
164709,2024-12,gov,0,0.9898369908332825,0.0040117669850587845,0.006151179783046246,gov,True
164710,2024-12,gov,0,0.9798967242240906,0.019811691716313362,0.00029151487979106605,gov,True
164711,2024-12,opo,1,0.07782213389873505,0.9220030903816223,0.00017479232337791473,opo,True
164712,2024-12,gov,0,0.7182588577270508,0.2815704941749573,0.00017065195424947888,gov,True
164713,2024-12,gov,0,0.7853572368621826,0.19503478705883026,0.019608015194535255,gov,True
164714,2024-12,gov,0,0.9419933557510376,0.033848077058792114,0.024158578366041183,gov,True
164715,2024-12,gov,0,0.5121957063674927,0.4601159393787384,0.027688397094607353,gov,True
164716,2024-12,opo,1,0.05669637396931648,0.9394924640655518,0.0038111035246402025,opo,True
165430,2024-12,gov,0,0.9224544763565063,0.052267927676439285,0.025277605280280113,gov,True
165433,2024-12,gov,0,0.9838027954101562,0.015196148306131363,0.0010011139092966914,gov,True
165435,2024-12,opo,1,0.07202456891536713,0.9218370914459229,0.006138355005532503,opo,True
165436,2024-12,opo,1,0.019470278173685074,0.9801235795021057,0.0004061116196680814,opo,True
166150,2024-12,gov,0,0.9826664924621582,0.011766497045755386,0.005566948093473911,gov,True
166152,2024-12,opo,1,0.0431077741086483,0.9536386728286743,0.0032535623759031296,opo,True
166154,2024-12,gov,0,0.9968582391738892,0.001637267996557057,0.001504395855590701,gov,True
166155,2024-12,gov,0,0.921177089214325,0.06877481192350388,0.010048096999526024,gov,True
166156,2024-12,opo,1,0.01239029411226511,0.9871293902397156,0.0004802799958270043,opo,True
166157,2024-12,opo,1,0.02534349076449871,0.9742982983589172,0.0003582532226573676,opo,True
166873,2024-12,gov,0,0.8584724068641663,0.07780428230762482,0.06372327357530594,gov,True
166876,2024-12,opo,1,0.003263103775680065,0.9956617951393127,0.0010750818764790893,opo,True
166877,2024-12,opo,1,0.011467332020401955,0.9852531552314758,0.0032794559374451637,opo,True
167591,2024-12,gov,0,0.9343867301940918,0.006113570649176836,0.05949965864419937,gov,True
167592,2024-12,gov,0,0.9854492545127869,0.0019303647568449378,0.012620396912097931,gov,True
167594,2024-12,gov,0,0.9556156396865845,0.0004681353457272053,0.0439162477850914,gov,True
167597,2024-12,opo,1,0.010331953875720501,0.9878599047660828,0.0018081184243783355,opo,True
168313,2024-12,gov,0,0.9914105534553528,0.0005821085069328547,0.008007429540157318,gov,True
168316,2024-12,opo,1,0.01490397285670042,0.9844115376472473,0.0006844949093647301,opo,True
168318,2024-12,opo,1,0.01750079169869423,0.9711172580718994,0.01138197910040617,opo,True
169035,2024-12,gov,0,0.9884771108627319,0.0028202265966683626,0.008702585473656654,gov,True
169036,2024-12,gov,0,0.9836918115615845,0.013162038289010525,0.003146050265058875,gov,True
169037,2024-12,gov,0,0.9788265228271484,0.013422500342130661,0.007750978693366051,gov,True
169756,2024-12,gov,0,0.9825177788734436,0.0027505517937242985,0.01473168097436428,gov,True
143838,2025-01,gov,0,0.934648334980011,0.01223671343177557,0.05311502516269684,gov,True
145998,2025-01,gov,0,0.9726564884185791,0.011609388515353203,0.015734165906906128,gov,True
147437,2025-01,gov,0,0.9638731479644775,0.009413951076567173,0.02671286277472973,gov,True
147438,2025-01,gov,0,0.9716780185699463,0.010184845887124538,0.018137136474251747,gov,True
147439,2025-01,gov,0,0.964491605758667,0.00792259257286787,0.027585791423916817,gov,True
148158,2025-01,gov,0,0.9505080580711365,0.022257814183831215,0.027234185487031937,gov,True
149597,2025-01,uncertain,2,0.0291398037225008,0.004637364763766527,0.9662227630615234,uncertain,True
150307,2025-01,gov,0,0.9588819146156311,0.004030163399875164,0.03708788380026817,gov,True
150317,2025-01,gov,0,0.9059813618659973,0.021917568519711494,0.07210113108158112,gov,True
151756,2025-01,gov,0,0.9247081875801086,0.010099786333739758,0.06519199907779694,gov,True
151757,2025-01,uncertain,2,0.047469086945056915,0.0006855750107206404,0.9518452882766724,uncertain,True
152476,2025-01,gov,0,0.9985421895980835,0.0004708192718680948,0.000986988190561533,gov,True
153190,2025-01,gov,0,0.9710111618041992,0.0029166999738663435,0.026072243228554726,gov,True
153191,2025-01,gov,0,0.9468196630477905,0.013284800574183464,0.03989558666944504,gov,True
153192,2025-01,gov,0,0.8666567206382751,0.01161341741681099,0.12172991782426834,gov,True
153193,2025-01,gov,0,0.9656757712364197,0.008142564445734024,0.026181597262620926,gov,True
153196,2025-01,gov,0,0.9634580016136169,0.004939476028084755,0.031602486968040466,gov,True
153197,2025-01,uncertain,2,0.029431086033582687,0.0009314871276728809,0.9696373343467712,uncertain,True
153910,2025-01,gov,0,0.9559486508369446,0.008186071179807186,0.03586534410715103,gov,True
153911,2025-01,gov,0,0.9200581312179565,0.027518732473254204,0.052423179149627686,gov,True
153912,2025-01,gov,0,0.8522884249687195,0.014477644115686417,0.13323381543159485,gov,True
153913,2025-01,gov,0,0.9801004528999329,0.0010438075987622142,0.018855705857276917,gov,True
153914,2025-01,gov,0,0.9901671409606934,0.003821093123406172,0.006011770106852055,gov,True
153915,2025-01,gov,0,0.9511352777481079,0.04602871462702751,0.0028359212446957827,gov,True
153916,2025-01,gov,0,0.9594730734825134,0.03673675283789635,0.003790198126807809,gov,True
153917,2025-01,gov,0,0.9108772873878479,0.04542237147688866,0.04370037093758583,gov,True
153918,2025-01,gov,0,0.8627323508262634,0.11666232347488403,0.02060539275407791,gov,True
154630,2025-01,gov,0,0.9306417107582092,0.05376216024160385,0.015596110373735428,gov,True
154631,2025-01,gov,0,0.9508488178253174,0.02802588976919651,0.02112528309226036,gov,True
154632,2025-01,gov,0,0.9886398315429688,0.001205133623443544,0.01015498023480177,gov,True
154633,2025-01,gov,0,0.9743723273277283,0.001277275732718408,0.02435043454170227,gov,True
154634,2025-01,gov,0,0.9962869882583618,0.0018169758841395378,0.001895960420370102,gov,True
154635,2025-01,gov,0,0.9825803637504578,0.014413116499781609,0.0030065563041716814,gov,True
154636,2025-01,gov,0,0.9772105813026428,0.01431767363101244,0.008471820503473282,gov,True
155350,2025-01,opo,1,0.15594732761383057,0.8378042578697205,0.006248403340578079,opo,True
155351,2025-01,gov,0,0.9597028493881226,0.02766827866435051,0.012628849595785141,gov,True
155352,2025-01,gov,0,0.9773549437522888,0.005254305899143219,0.017390714958310127,gov,True
155354,2025-01,gov,0,0.8653929829597473,0.005424133036285639,0.12918289005756378,gov,True
156069,2025-01,opo,1,0.06391215324401855,0.9331663250923157,0.0029215447138994932,opo,True
156071,2025-01,gov,0,0.9944513440132141,0.001645347336307168,0.0039033566135913134,gov,True
156072,2025-01,gov,0,0.9940915703773499,0.0024967407807707787,0.003411690006032586,gov,True
156073,2025-01,gov,0,0.9902768135070801,0.005380879156291485,0.004342310596257448,gov,True
156074,2025-01,gov,0,0.9281187057495117,0.011061886325478554,0.06081932410597801,gov,True
156075,2025-01,uncertain,2,0.013857261277735233,0.006374935153871775,0.9797677397727966,uncertain,True
156788,2025-01,gov,0,0.9262354373931885,0.06563670933246613,0.008127865381538868,gov,True
156789,2025-01,opo,1,0.034327805042266846,0.9585034251213074,0.007168849464505911,opo,True
156791,2025-01,gov,0,0.9901177287101746,0.0016331201186403632,0.008249245584011078,gov,True
156792,2025-01,gov,0,0.929972767829895,0.0004791089741047472,0.06954813003540039,gov,True
156793,2025-01,gov,0,0.9884950518608093,0.0004237407702021301,0.011081245727837086,gov,True
156794,2025-01,gov,0,0.9690969586372375,0.021508891135454178,0.009394189342856407,gov,True
156795,2025-01,opo,1,0.007911493070423603,0.946287214756012,0.0458013191819191,opo,True
156796,2025-01,opo,1,0.00867945235222578,0.9874346852302551,0.003885928774252534,opo,True
157508,2025-01,gov,0,0.8510158658027649,0.1315956860780716,0.017388466745615005,gov,True
157509,2025-01,opo,1,0.06612291187047958,0.9320482015609741,0.0018289148574694991,opo,True
157510,2025-01,gov,0,0.902284562587738,0.0863567516207695,0.01135877426713705,gov,True
157511,2025-01,gov,0,0.9909458160400391,0.003657510271295905,0.005396632011979818,gov,True
157513,2025-01,uncertain,2,0.09986711293458939,0.0007695849635638297,0.8993632793426514,uncertain,True
157514,2025-01,gov,0,0.8634406924247742,0.023974493145942688,0.11258476972579956,gov,True
157515,2025-01,uncertain,2,0.009199854917824268,0.08065567910671234,0.9101445078849792,uncertain,True
158229,2025-01,opo,1,0.11875820904970169,0.8684266209602356,0.012815170921385288,opo,True
158231,2025-01,gov,0,0.9935041069984436,0.0014866306446492672,0.0050093038007617,gov,True
158233,2025-01,gov,0,0.9181026220321655,0.0015142229385674,0.08038319647312164,gov,True
158235,2025-01,opo,1,0.03206907585263252,0.960121750831604,0.007809148635715246,opo,True
158236,2025-01,opo,1,0.004682666622102261,0.9922967553138733,0.0030206048395484686,opo,True
158237,2025-01,opo,1,0.03644197806715965,0.9579851031303406,0.005572888068854809,opo,True
158238,2025-01,gov,0,0.9722539186477661,0.023142782971262932,0.004603242035955191,gov,True
158946,2025-01,gov,0,0.8099443912506104,0.1651110202074051,0.024944569915533066,gov,True
158947,2025-01,opo,1,0.02798422798514366,0.9570865631103516,0.014929177239537239,opo,True
158949,2025-01,gov,0,0.9387593269348145,0.048057977110147476,0.013182589784264565,gov,True
158950,2025-01,gov,0,0.9971374273300171,0.000980803626589477,0.001881754375062883,gov,True
158951,2025-01,gov,0,0.991731584072113,0.004429367370903492,0.0038390890695154667,gov,True
158952,2025-01,gov,0,0.9829016923904419,0.0037100494373589754,0.013388237915933132,gov,True
158953,2025-01,gov,0,0.9735302329063416,0.009086674079298973,0.017383145168423653,gov,True
158954,2025-01,gov,0,0.9492389559745789,0.02958965115249157,0.021171387284994125,gov,True
158955,2025-01,gov,0,0.9533339738845825,0.034903448075056076,0.011762497015297413,gov,True
158956,2025-01,gov,0,0.9907181859016418,0.007900468073785305,0.0013813176192343235,gov,True
158957,2025-01,gov,0,0.998418927192688,0.0012995939468964934,0.0002814745530486107,gov,True
158958,2025-01,gov,0,0.9904599189758301,0.007110225036740303,0.00242991978302598,gov,True
158960,2025-01,gov,0,0.954857349395752,0.019185177981853485,0.02595747634768486,gov,True
159665,2025-01,opo,1,0.0883546993136406,0.801902711391449,0.10974263399839401,opo,True
159666,2025-01,opo,1,0.0028412307146936655,0.9962755441665649,0.0008831913000904024,opo,True
159667,2025-01,opo,1,0.0003965561918448657,0.9994587302207947,0.00014467064465861768,opo,True
159668,2025-01,opo,1,0.017550386488437653,0.9805866479873657,0.0018629464320838451,opo,True
159670,2025-01,gov,0,0.9783416986465454,0.0004297713458072394,0.021228574216365814,gov,True
159671,2025-01,gov,0,0.9974268078804016,0.0013532215962186456,0.0012199245393276215,gov,True
159672,2025-01,gov,0,0.995123565196991,0.001672454527579248,0.0032039808575063944,gov,True
159673,2025-01,gov,0,0.9968553781509399,0.0019307476468384266,0.0012138810707256198,gov,True
159674,2025-01,gov,0,0.996819019317627,0.0019494807347655296,0.001231403206475079,gov,True
159675,2025-01,gov,0,0.9925488233566284,0.0007039080373942852,0.006747272331267595,gov,True
159676,2025-01,gov,0,0.9934262037277222,0.000671590503770858,0.005902243312448263,gov,True
159679,2025-01,gov,0,0.9748626351356506,0.016382882371544838,0.008754527196288109,gov,True
159680,2025-01,gov,0,0.9172378778457642,0.04159190505743027,0.04117024317383766,gov,True
160386,2025-01,opo,1,0.023570982739329338,0.9716750979423523,0.00475388765335083,opo,True
160388,2025-01,opo,1,0.02485978975892067,0.9585870504379272,0.016553092747926712,opo,True
160389,2025-01,uncertain,2,0.05960279703140259,0.05737372487783432,0.8830234408378601,uncertain,True
160390,2025-01,uncertain,2,0.12287595123052597,0.0026960810646414757,0.8744279742240906,uncertain,True
160391,2025-01,gov,0,0.9096379280090332,0.006463969126343727,0.0838981494307518,gov,True
160392,2025-01,gov,0,0.9740118384361267,0.0014594405656680465,0.024528736248612404,gov,True
160393,2025-01,gov,0,0.9889683723449707,0.005619172938168049,0.0054123904556035995,gov,True
160394,2025-01,gov,0,0.985423743724823,0.003448744071647525,0.01112747099250555,gov,True
160396,2025-01,gov,0,0.982128381729126,0.0013970445143058896,0.01647447794675827,gov,True
160397,2025-01,gov,0,0.9935718774795532,0.0036857835948467255,0.0027423573192209005,gov,True
160399,2025-01,gov,0,0.9894664883613586,0.0039060574490576982,0.006627498660236597,gov,True
160400,2025-01,gov,0,0.9335598945617676,0.03623500466346741,0.030205104500055313,gov,True
161107,2025-01,opo,1,0.006992314010858536,0.99052494764328,0.0024827097076922655,opo,True
161109,2025-01,uncertain,2,0.02135392278432846,0.0009241329389624298,0.9777219295501709,uncertain,True
161110,2025-01,gov,0,0.9356591105461121,0.0011465372517704964,0.0631944090127945,gov,True
161111,2025-01,gov,0,0.9975888729095459,0.0010624382412061095,0.00134867278393358,gov,True
161112,2025-01,gov,0,0.9963605999946594,0.000812180747743696,0.0028271570336073637,gov,True
161113,2025-01,gov,0,0.9946014881134033,0.0007751620141789317,0.004623386077582836,gov,True
161116,2025-01,gov,0,0.9934746623039246,0.00015165777585934848,0.006373575422912836,gov,True
161117,2025-01,gov,0,0.9568825960159302,0.016457725316286087,0.026659760624170303,gov,True
161118,2025-01,gov,0,0.9322466254234314,0.044673752039670944,0.02307959645986557,gov,True
161119,2025-01,gov,0,0.9660993814468384,0.023243902251124382,0.010656783357262611,gov,True
161120,2025-01,gov,0,0.9459646940231323,0.03183995187282562,0.02219524048268795,gov,True
161827,2025-01,opo,1,0.02669988013803959,0.9703243374824524,0.002975812880322337,opo,True
