priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
157514,2024-12,uncertain,2,0.14799551665782928,0.0729406327009201,0.7790638208389282,0.7790638208389282,gov,True,True
157515,2024-12,uncertain,2,0.04159868136048317,0.13645929098129272,0.8219420909881592,0.8219420909881592,uncertain,True,True
158229,2024-12,opo,1,0.10604395717382431,0.8391404151916504,0.05481567606329918,0.8391404151916504,opo,True,True
158231,2024-12,uncertain,2,0.3634858727455139,0.13166384398937225,0.5048502683639526,0.5048502683639526,gov,True,True
158233,2024-12,uncertain,2,0.2308199554681778,0.030230678617954254,0.7389492988586426,0.7389492988586426,gov,True,True
158235,2024-12,uncertain,2,0.07503518462181091,0.31018078327178955,0.6147840619087219,0.6147840619087219,opo,True,True
158236,2024-12,opo,1,0.044138748198747635,0.9175980687141418,0.038263145834207535,0.9175980687141418,opo,True,True
158237,2024-12,opo,1,0.03446910157799721,0.9245947599411011,0.04093610867857933,0.9245947599411011,opo,True,True
158238,2024-12,gov,0,0.38438892364501953,0.36482393741607666,0.2507871389389038,0.38438892364501953,gov,True,True
158946,2024-12,opo,1,0.044133394956588745,0.8835034966468811,0.07236304134130478,0.8835034966468811,gov,True,True
158947,2024-12,opo,1,0.022321293130517006,0.9415907263755798,0.03608797490596771,0.9415907263755798,opo,True,True
158949,2024-12,opo,1,0.20587703585624695,0.5959469079971313,0.1981760859489441,0.5959469079971313,gov,True,True
158950,2024-12,gov,0,0.6085832715034485,0.22834083437919617,0.16307595372200012,0.6085832715034485,gov,True,True
158951,2024-12,gov,0,0.6198436617851257,0.1383422166109085,0.24181413650512695,0.6198436617851257,gov,True,True
158952,2024-12,gov,0,0.7926965355873108,0.05133955553174019,0.1559639573097229,0.7926965355873108,gov,True,True
158953,2024-12,gov,0,0.6274036169052124,0.02717524953186512,0.34542110562324524,0.6274036169052124,gov,True,True
158954,2024-12,uncertain,2,0.2838444709777832,0.0805957093834877,0.6355598568916321,0.6355598568916321,gov,True,True
158955,2024-12,uncertain,2,0.2778325080871582,0.18740077316761017,0.5347667336463928,0.5347667336463928,gov,True,True
158956,2024-12,opo,1,0.3484075367450714,0.5811443328857422,0.07044818252325058,0.5811443328857422,gov,True,True
158957,2024-12,gov,0,0.5247524976730347,0.45924973487854004,0.015997808426618576,0.5247524976730347,gov,True,True
158958,2024-12,gov,0,0.8678478002548218,0.0964345633983612,0.03571756184101105,0.8678478002548218,gov,True,True
158960,2024-12,gov,0,0.45870399475097656,0.31055647134780884,0.23073962330818176,0.45870399475097656,gov,True,True
159665,2024-12,opo,1,0.2108875811100006,0.498322993516922,0.2907894551753998,0.498322993516922,opo,True,True
159666,2024-12,opo,1,0.020040124654769897,0.9527277946472168,0.027232041582465172,0.9527277946472168,opo,True,True
159667,2024-12,opo,1,0.0028381377924233675,0.9640153646469116,0.033146537840366364,0.9640153646469116,opo,True,True
159668,2024-12,opo,1,0.023632897064089775,0.8895139098167419,0.08685322105884552,0.8895139098167419,opo,True,True
159670,2024-12,gov,0,0.5559600591659546,0.04663601517677307,0.39740386605262756,0.5559600591659546,gov,True,True
159671,2024-12,gov,0,0.919150710105896,0.01576044224202633,0.06508887559175491,0.919150710105896,gov,True,True
159672,2024-12,gov,0,0.9707643985748291,0.004489094018936157,0.024746594950556755,0.9707643985748291,gov,True,True
159673,2024-12,gov,0,0.9760017395019531,0.002215365646407008,0.021782822906970978,0.9760017395019531,gov,True,True
159674,2024-12,gov,0,0.7406815886497498,0.0038577918894588947,0.25546059012413025,0.7406815886497498,gov,True,True
159675,2024-12,gov,0,0.6051989793777466,0.04899618402123451,0.3458048105239868,0.6051989793777466,gov,True,True
159676,2024-12,gov,0,0.5697534680366516,0.33182626962661743,0.09842030704021454,0.5697534680366516,gov,True,True
159679,2024-12,gov,0,0.6741091012954712,0.26246851682662964,0.06342245638370514,0.6741091012954712,gov,True,True
159680,2024-12,gov,0,0.4201771914958954,0.27694469690322876,0.30287814140319824,0.4201771914958954,gov,True,True
160386,2024-12,opo,1,0.02004905603826046,0.926749587059021,0.053201381117105484,0.926749587059021,opo,True,True
160388,2024-12,opo,1,0.006322333123534918,0.819336473941803,0.1743411421775818,0.819336473941803,opo,True,True
160389,2024-12,uncertain,2,0.021462755277752876,0.10250932723283768,0.8760278820991516,0.8760278820991516,opo,True,True
160390,2024-12,uncertain,2,0.08866268396377563,0.039412520825862885,0.8719248175621033,0.8719248175621033,uncertain,True,True
160391,2024-12,uncertain,2,0.3348654806613922,0.029691962525248528,0.6354425549507141,0.6354425549507141,gov,True,True
160392,2024-12,gov,0,0.9790605306625366,0.01079708244651556,0.010142335668206215,0.9790605306625366,gov,True,True
160393,2024-12,gov,0,0.9456849098205566,0.03345048800110817,0.020864637568593025,0.9456849098205566,gov,True,True
160394,2024-12,uncertain,2,0.3808218240737915,0.06795387715101242,0.5512243509292603,0.5512243509292603,gov,True,True
160396,2024-12,uncertain,2,0.1331447809934616,0.2419184446334839,0.6249367594718933,0.6249367594718933,gov,True,True
160397,2024-12,uncertain,2,0.4099901616573334,0.10962218791246414,0.4803876578807831,0.4803876578807831,gov,True,True
160399,2024-12,gov,0,0.8074600696563721,0.12432540953159332,0.06821456551551819,0.8074600696563721,gov,True,True
160400,2024-12,gov,0,0.6304680705070496,0.14160925149917603,0.22792263329029083,0.6304680705070496,gov,True,True
161107,2024-12,opo,1,0.006772386841475964,0.9571394920349121,0.036088116466999054,0.9571394920349121,opo,True,True
161109,2024-12,uncertain,2,0.010389559902250767,0.020273838192224503,0.9693366289138794,0.9693366289138794,uncertain,True,True
161110,2024-12,gov,0,0.6140901446342468,0.033169832080602646,0.35274001955986023,0.6140901446342468,gov,True,True
161111,2024-12,gov,0,0.7087185978889465,0.039695896208286285,0.2515855133533478,0.7087185978889465,gov,True,True
161112,2024-12,gov,0,0.9648911356925964,0.027681486681103706,0.0074274917133152485,0.9648911356925964,gov,True,True
161113,2024-12,gov,0,0.9582087397575378,0.034153833985328674,0.007637357339262962,0.9582087397575378,gov,True,True
161116,2024-12,uncertain,2,0.3786308467388153,0.23913191258907318,0.3822372853755951,0.3822372853755951,gov,True,True
161117,2024-12,uncertain,2,0.22638662159442902,0.14480215311050415,0.628811240196228,0.628811240196228,gov,True,True
161118,2024-12,gov,0,0.6098742485046387,0.305950790643692,0.08417505025863647,0.6098742485046387,gov,True,True
161119,2024-12,gov,0,0.6755726337432861,0.25766313076019287,0.06676418334245682,0.6755726337432861,gov,True,True
161120,2024-12,gov,0,0.6200077533721924,0.18200701475143433,0.19798526167869568,0.6200077533721924,gov,True,True
161827,2024-12,opo,1,0.0193575918674469,0.8718691468238831,0.10877323150634766,0.8718691468238831,opo,True,True
161829,2024-12,uncertain,2,0.008074820041656494,0.01923447847366333,0.9726907014846802,0.9726907014846802,uncertain,True,True
161830,2024-12,uncertain,2,0.07459235191345215,0.0949295237660408,0.8304781317710876,0.8304781317710876,uncertain,True,True
161831,2024-12,uncertain,2,0.333810418844223,0.29002198576927185,0.3761676251888275,0.3761676251888275,gov,True,True
161832,2024-12,gov,0,0.7260441184043884,0.2217523753643036,0.052203450351953506,0.7260441184043884,gov,True,True
161833,2024-12,gov,0,0.6824859976768494,0.2746739387512207,0.04284008592367172,0.6824859976768494,gov,True,True
161834,2024-12,uncertain,2,0.18247908353805542,0.12649951875209808,0.6910214424133301,0.6910214424133301,uncertain,True,True
161837,2024-12,opo,1,0.11105968803167343,0.628959596157074,0.2599807381629944,0.628959596157074,opo,True,True
161839,2024-12,opo,1,0.18007013201713562,0.75202476978302,0.06790506094694138,0.75202476978302,opo,True,True
162547,2024-12,opo,1,0.028282716870307922,0.8933558464050293,0.07836145162582397,0.8933558464050293,opo,True,True
162548,2024-12,opo,1,0.12981413304805756,0.44741448760032654,0.4227713942527771,0.44741448760032654,opo,True,True
162549,2024-12,uncertain,2,0.03340747952461243,0.08294656872749329,0.8836460113525391,0.8836460113525391,uncertain,True,True
162550,2024-12,gov,0,0.41259071230888367,0.3330628275871277,0.25434640049934387,0.41259071230888367,opo,True,True
162551,2024-12,gov,0,0.6210352182388306,0.08019841462373734,0.2987663447856903,0.6210352182388306,gov,True,True
162552,2024-12,gov,0,0.6291429996490479,0.043288372457027435,0.3275686800479889,0.6291429996490479,gov,True,True
162553,2024-12,gov,0,0.8253845572471619,0.12820304930210114,0.04641236737370491,0.8253845572471619,opo,True,True
162554,2024-12,uncertain,2,0.07598350197076797,0.030714020133018494,0.8933025002479553,0.8933025002479553,uncertain,True,True
162555,2024-12,uncertain,2,0.05748118460178375,0.010769343934953213,0.9317495226860046,0.9317495226860046,uncertain,True,True
162556,2024-12,uncertain,2,0.3144080638885498,0.2970602810382843,0.38853171467781067,0.38853171467781067,gov,True,True
162558,2024-12,opo,1,0.03572981432080269,0.9134541153907776,0.0508161224424839,0.9134541153907776,opo,True,True
162559,2024-12,opo,1,0.11289291828870773,0.7929843068122864,0.0941227525472641,0.7929843068122864,opo,True,True
163267,2024-12,opo,1,0.04074228182435036,0.851744532585144,0.10751320421695709,0.851744532585144,opo,True,True
163268,2024-12,opo,1,0.1758325845003128,0.42549294233322144,0.3986744284629822,0.42549294233322144,uncertain,True,True
163269,2024-12,uncertain,2,0.09117896109819412,0.05548308044672012,0.8533379435539246,0.8533379435539246,uncertain,True,True
163271,2024-12,gov,0,0.8122841715812683,0.11542997509241104,0.07228583097457886,0.8122841715812683,gov,True,True
163272,2024-12,uncertain,2,0.2576684057712555,0.10853024572134018,0.6338013410568237,0.6338013410568237,uncertain,True,True
163274,2024-12,uncertain,2,0.09469380974769592,0.07504836469888687,0.8302578330039978,0.8302578330039978,uncertain,True,True
163275,2024-12,uncertain,2,0.023360619321465492,0.03163358196616173,0.9450058341026306,0.9450058341026306,uncertain,True,True
163276,2024-12,uncertain,2,0.14536194503307343,0.07362818717956543,0.7810098528862,0.7810098528862,uncertain,True,True
163278,2024-12,opo,1,0.07460995763540268,0.825430154800415,0.09995988756418228,0.825430154800415,opo,True,True
163988,2024-12,opo,1,0.02792501263320446,0.7831905484199524,0.18888449668884277,0.7831905484199524,opo,True,True
163989,2024-12,opo,1,0.20737190544605255,0.5253702402114868,0.2672578692436218,0.5253702402114868,gov,True,True
163992,2024-12,gov,0,0.6122565865516663,0.29200583696365356,0.09573759138584137,0.6122565865516663,gov,True,True
163993,2024-12,gov,0,0.6332796216011047,0.28869715332984924,0.0780232846736908,0.6332796216011047,opo,True,True
163996,2024-12,gov,0,0.35837647318840027,0.3046402037143707,0.33698326349258423,0.35837647318840027,gov,True,True
163998,2024-12,opo,1,0.32334062457084656,0.5478042960166931,0.1288551241159439,0.5478042960166931,gov,True,True
164709,2024-12,uncertain,2,0.17750771343708038,0.3256942927837372,0.49679794907569885,0.49679794907569885,gov,True,True
164710,2024-12,gov,0,0.5586821436882019,0.34058451652526855,0.10073330253362656,0.5586821436882019,gov,True,True
164711,2024-12,gov,0,0.5976311564445496,0.3284680247306824,0.07390086352825165,0.5976311564445496,opo,True,True
164712,2024-12,gov,0,0.6581904292106628,0.2928142547607422,0.04899530112743378,0.6581904292106628,gov,True,True
164713,2024-12,opo,1,0.41435930132865906,0.43534451723098755,0.15029624104499817,0.43534451723098755,gov,True,True
164714,2024-12,gov,0,0.41259604692459106,0.3975665271282196,0.18983744084835052,0.41259604692459106,gov,True,True
164715,2024-12,opo,1,0.1726490706205368,0.7296016216278076,0.09774930030107498,0.7296016216278076,gov,True,True
164716,2024-12,opo,1,0.11887694895267487,0.8097565174102783,0.07136651873588562,0.8097565174102783,opo,True,True
165430,2024-12,uncertain,2,0.3457006812095642,0.17088912427425385,0.48341017961502075,0.48341017961502075,gov,True,True
165433,2024-12,gov,0,0.39646387100219727,0.3936792314052582,0.20985692739486694,0.39646387100219727,gov,True,True
165435,2024-12,opo,1,0.2791408598423004,0.6273529529571533,0.09350618720054626,0.6273529529571533,opo,True,True
165436,2024-12,opo,1,0.12777632474899292,0.8046232461929321,0.06760039925575256,0.8046232461929321,opo,True,True
166150,2024-12,gov,0,0.5843914151191711,0.17878012359142303,0.23682838678359985,0.5843914151191711,gov,True,True
166152,2024-12,opo,1,0.24692972004413605,0.6089364886283875,0.1441338211297989,0.6089364886283875,opo,True,True
166154,2024-12,uncertain,2,0.35700681805610657,0.2859179377555847,0.35707521438598633,0.35707521438598633,gov,True,True
166155,2024-12,gov,0,0.4754909873008728,0.39931678771972656,0.1251922845840454,0.4754909873008728,gov,True,True
166156,2024-12,opo,1,0.129057839512825,0.846042275428772,0.02489989809691906,0.846042275428772,opo,True,True
166157,2024-12,opo,1,0.1207488477230072,0.7514513731002808,0.12779977917671204,0.7514513731002808,opo,True,True
166873,2024-12,uncertain,2,0.3581136167049408,0.1433391273021698,0.4985473155975342,0.4985473155975342,gov,True,True
166876,2024-12,opo,1,0.09836971014738083,0.8673931956291199,0.03423704952001572,0.8673931956291199,opo,True,True
166877,2024-12,opo,1,0.1421222686767578,0.7352408170700073,0.12263689935207367,0.7352408170700073,opo,True,True
167591,2024-12,opo,1,0.39974457025527954,0.4289884865283966,0.17126694321632385,0.4289884865283966,gov,True,True
167592,2024-12,gov,0,0.47488197684288025,0.3357212543487549,0.1893966794013977,0.47488197684288025,gov,True,True
167594,2024-12,gov,0,0.5174775719642639,0.18151085078716278,0.3010115921497345,0.5174775719642639,gov,True,True
167597,2024-12,opo,1,0.12379276752471924,0.8167749643325806,0.059432242065668106,0.8167749643325806,opo,True,True
168313,2024-12,gov,0,0.4185574948787689,0.18712294101715088,0.3943195343017578,0.4185574948787689,gov,True,True
168316,2024-12,opo,1,0.10862932354211807,0.7626100778579712,0.12876057624816895,0.7626100778579712,opo,True,True
168318,2024-12,opo,1,0.13009074330329895,0.5999917387962341,0.2699175179004669,0.5999917387962341,opo,True,True
169035,2024-12,gov,0,0.5408201217651367,0.089200459420681,0.3699793517589569,0.5408201217651367,gov,True,True
169036,2024-12,gov,0,0.7402239441871643,0.11535017937421799,0.14442583918571472,0.7402239441871643,gov,True,True
169037,2024-12,gov,0,0.6535919904708862,0.17718112468719482,0.16922695934772491,0.6535919904708862,gov,True,True
169756,2024-12,gov,0,0.6822023987770081,0.09553351998329163,0.2222641408443451,0.6822023987770081,gov,True,True
143838,2025-01,gov,0,0.49917441606521606,0.4113757014274597,0.089449942111969,0.49917441606521606,gov,True,True
145998,2025-01,gov,0,0.607491672039032,0.1498972773551941,0.24261106550693512,0.607491672039032,gov,True,True
147437,2025-01,gov,0,0.5624588131904602,0.16663852334022522,0.2709026336669922,0.5624588131904602,gov,True,True
147438,2025-01,gov,0,0.6575058102607727,0.08223758637905121,0.2602565884590149,0.6575058102607727,gov,True,True
147439,2025-01,gov,0,0.598046600818634,0.06540998071432114,0.33654338121414185,0.598046600818634,gov,True,True
148158,2025-01,gov,0,0.5178792476654053,0.09580148011445999,0.3863193094730377,0.5178792476654053,gov,True,True
149597,2025-01,uncertain,2,0.24514015018939972,0.10505963861942291,0.6498002409934998,0.6498002409934998,uncertain,True,True
150307,2025-01,uncertain,2,0.11976943165063858,0.23131577670574188,0.6489147543907166,0.6489147543907166,gov,True,True
150317,2025-01,uncertain,2,0.1279023438692093,0.03158164769411087,0.8405159711837769,0.8405159711837769,gov,True,True
151756,2025-01,uncertain,2,0.354764461517334,0.18377529084682465,0.46146029233932495,0.46146029233932495,gov,True,True
151757,2025-01,uncertain,2,0.09607268124818802,0.046844493597745895,0.8570827841758728,0.8570827841758728,uncertain,True,True
152476,2025-01,gov,0,0.5270640850067139,0.07978156954050064,0.3931542634963989,0.5270640850067139,gov,True,True
153190,2025-01,gov,0,0.7111822962760925,0.06733670830726624,0.22148096561431885,0.7111822962760925,gov,True,True
153191,2025-01,gov,0,0.8570013642311096,0.04107826203107834,0.10192040354013443,0.8570013642311096,gov,True,True
153192,2025-01,gov,0,0.9313872456550598,0.017200898379087448,0.051411837339401245,0.9313872456550598,gov,True,True
153193,2025-01,gov,0,0.9071503281593323,0.01621076837182045,0.07663894444704056,0.9071503281593323,gov,True,True
153196,2025-01,gov,0,0.6733623147010803,0.10929376631975174,0.21734386682510376,0.6733623147010803,gov,True,True
153197,2025-01,uncertain,2,0.2824854552745819,0.045748598873615265,0.671765923500061,0.671765923500061,uncertain,True,True
153910,2025-01,gov,0,0.6836942434310913,0.036393340677022934,0.27991244196891785,0.6836942434310913,gov,True,True
153911,2025-01,gov,0,0.7935488224029541,0.051528219133615494,0.15492290258407593,0.7935488224029541,gov,True,True
153912,2025-01,gov,0,0.6170759201049805,0.06935420632362366,0.3135698437690735,0.6170759201049805,gov,True,True
153913,2025-01,gov,0,0.756158173084259,0.08160844445228577,0.1622333973646164,0.756158173084259,gov,True,True
153914,2025-01,gov,0,0.808998703956604,0.055884819477796555,0.13511641323566437,0.808998703956604,gov,True,True
153915,2025-01,gov,0,0.7208543419837952,0.10848155617713928,0.17066405713558197,0.7208543419837952,gov,True,True
153916,2025-01,gov,0,0.7123537063598633,0.1567835956811905,0.13086272776126862,0.7123537063598633,gov,True,True
153917,2025-01,gov,0,0.5281313061714172,0.20111200213432312,0.2707567512989044,0.5281313061714172,gov,True,True
153918,2025-01,gov,0,0.4414230287075043,0.1217801570892334,0.43679678440093994,0.4414230287075043,gov,True,True
154630,2025-01,gov,0,0.9466091394424438,0.025082800537347794,0.028308138251304626,0.9466091394424438,gov,True,True
154631,2025-01,gov,0,0.9197136759757996,0.027168799191713333,0.05311755836009979,0.9197136759757996,gov,True,True
154632,2025-01,gov,0,0.7722053527832031,0.07103503495454788,0.156759575009346,0.7722053527832031,gov,True,True
154633,2025-01,gov,0,0.8674559593200684,0.07075564563274384,0.0617884062230587,0.8674559593200684,gov,True,True
154634,2025-01,gov,0,0.9057981967926025,0.04031587392091751,0.053885895758867264,0.9057981967926025,gov,True,True
154635,2025-01,gov,0,0.5790687203407288,0.07062932103872299,0.35030198097229004,0.5790687203407288,gov,True,True
154636,2025-01,gov,0,0.6269730925559998,0.212462916970253,0.16056394577026367,0.6269730925559998,gov,True,True
155350,2025-01,gov,0,0.6989483833312988,0.2529807686805725,0.04807088151574135,0.6989483833312988,opo,True,True
155351,2025-01,gov,0,0.612517774105072,0.22788885235786438,0.1595933437347412,0.612517774105072,gov,True,True
155352,2025-01,gov,0,0.6100723147392273,0.15815193951129913,0.2317756861448288,0.6100723147392273,gov,True,True
155354,2025-01,gov,0,0.7694467902183533,0.0405859649181366,0.1899672895669937,0.7694467902183533,gov,True,True
156069,2025-01,opo,1,0.22509732842445374,0.7162076830863953,0.0586949959397316,0.7162076830863953,opo,True,True
156071,2025-01,gov,0,0.7391820549964905,0.13849720358848572,0.12232072651386261,0.7391820549964905,gov,True,True
156072,2025-01,gov,0,0.4328002631664276,0.15154509246349335,0.4156546890735626,0.4328002631664276,gov,True,True
156073,2025-01,gov,0,0.6581038236618042,0.0440378300845623,0.2978583574295044,0.6581038236618042,gov,True,True
156074,2025-01,gov,0,0.7845207452774048,0.01584896445274353,0.19963034987449646,0.7845207452774048,gov,True,True
156075,2025-01,gov,0,0.5700318217277527,0.03521537780761719,0.3947528004646301,0.5700318217277527,uncertain,True,True
156788,2025-01,opo,1,0.06721573323011398,0.8000024557113647,0.13278184831142426,0.8000024557113647,gov,True,True
156789,2025-01,opo,1,0.1399439424276352,0.7992109060287476,0.060845132917165756,0.7992109060287476,opo,True,True
156791,2025-01,gov,0,0.8912090063095093,0.06621744483709335,0.042573608458042145,0.8912090063095093,gov,True,True
156792,2025-01,gov,0,0.6586672067642212,0.10232632607221603,0.23900645971298218,0.6586672067642212,gov,True,True
156793,2025-01,uncertain,2,0.3268187940120697,0.06599889695644379,0.6071822643280029,0.6071822643280029,gov,True,True
156794,2025-01,gov,0,0.5410709381103516,0.15894687175750732,0.2999821603298187,0.5410709381103516,gov,True,True
156795,2025-01,opo,1,0.20756524801254272,0.6201895475387573,0.17224524915218353,0.6201895475387573,opo,True,True
156796,2025-01,opo,1,0.17441658675670624,0.7915782332420349,0.034005120396614075,0.7915782332420349,opo,True,True
157508,2025-01,opo,1,0.043132610619068146,0.890777051448822,0.06609036028385162,0.890777051448822,gov,True,True
157509,2025-01,opo,1,0.21544207632541656,0.7092220187187195,0.07533586770296097,0.7092220187187195,opo,True,True
157510,2025-01,gov,0,0.5280514359474182,0.2192549705505371,0.25269365310668945,0.5280514359474182,gov,True,True
157511,2025-01,gov,0,0.4881190061569214,0.19362518191337585,0.31825584173202515,0.4881190061569214,gov,True,True
157513,2025-01,uncertain,2,0.04999548941850662,0.007445497438311577,0.9425589442253113,0.9425589442253113,uncertain,True,True
157514,2025-01,uncertain,2,0.17914541065692902,0.018472762778401375,0.8023818135261536,0.8023818135261536,gov,True,True
157515,2025-01,uncertain,2,0.29818153381347656,0.12271837890148163,0.5791001319885254,0.5791001319885254,uncertain,True,True
158229,2025-01,opo,1,0.14939603209495544,0.7979946136474609,0.05260934680700302,0.7979946136474609,opo,True,True
158231,2025-01,gov,0,0.4400654137134552,0.14531885087490082,0.41461578011512756,0.4400654137134552,gov,True,True
158233,2025-01,gov,0,0.5383329391479492,0.02167692966759205,0.4399901330471039,0.5383329391479492,gov,True,True
158235,2025-01,opo,1,0.29992440342903137,0.425814151763916,0.2742614448070526,0.425814151763916,opo,True,True
158236,2025-01,opo,1,0.06291209161281586,0.9162673354148865,0.020820582285523415,0.9162673354148865,opo,True,True
158237,2025-01,opo,1,0.02135276049375534,0.9464625120162964,0.03218476474285126,0.9464625120162964,opo,True,True
158238,2025-01,opo,1,0.2112053632736206,0.45955586433410645,0.32923874258995056,0.45955586433410645,gov,True,True
158946,2025-01,opo,1,0.06836540251970291,0.8567385077476501,0.07489611953496933,0.8567385077476501,gov,True,True
158947,2025-01,opo,1,0.027988892048597336,0.8967055678367615,0.07530554383993149,0.8967055678367615,opo,True,True
158949,2025-01,opo,1,0.15060405433177948,0.6395390629768372,0.20985686779022217,0.6395390629768372,gov,True,True
158950,2025-01,gov,0,0.7173077464103699,0.13014739751815796,0.15254485607147217,0.7173077464103699,gov,True,True
158951,2025-01,gov,0,0.7317414879798889,0.10036101937294006,0.1678975522518158,0.7317414879798889,gov,True,True
158952,2025-01,gov,0,0.7549887895584106,0.11256422847509384,0.1324470043182373,0.7549887895584106,gov,True,True
158953,2025-01,gov,0,0.8012468218803406,0.03680780902504921,0.1619454324245453,0.8012468218803406,gov,True,True
158954,2025-01,gov,0,0.7892987132072449,0.08341990411281586,0.12728141248226166,0.7892987132072449,gov,True,True
158955,2025-01,gov,0,0.7238360047340393,0.21089403331279755,0.06526995450258255,0.7238360047340393,gov,True,True
158956,2025-01,gov,0,0.563714325428009,0.4148900508880615,0.021395612508058548,0.563714325428009,gov,True,True
158957,2025-01,gov,0,0.6660051345825195,0.3257254362106323,0.008269437588751316,0.6660051345825195,gov,True,True
158958,2025-01,gov,0,0.7034590244293213,0.15435965359210968,0.14218133687973022,0.7034590244293213,gov,True,True
158960,2025-01,gov,0,0.5584638714790344,0.1634412407875061,0.27809491753578186,0.5584638714790344,gov,True,True
159665,2025-01,opo,1,0.15972910821437836,0.5214393138885498,0.31883156299591064,0.5214393138885498,opo,True,True
159666,2025-01,opo,1,0.03481706231832504,0.916749894618988,0.048433057963848114,0.916749894618988,opo,True,True
159667,2025-01,opo,1,0.007219071965664625,0.9319407343864441,0.06084023416042328,0.9319407343864441,opo,True,True
159668,2025-01,opo,1,0.03535160794854164,0.7298271656036377,0.23482121527194977,0.7298271656036377,opo,True,True
159670,2025-01,gov,0,0.6949319243431091,0.007752096746116877,0.29731595516204834,0.6949319243431091,gov,True,True
159671,2025-01,gov,0,0.986775815486908,0.0037819677963852882,0.00944217387586832,0.986775815486908,gov,True,True
159672,2025-01,gov,0,0.9570068120956421,0.012878664769232273,0.030114592984318733,0.9570068120956421,gov,True,True
159673,2025-01,gov,0,0.9610469937324524,0.013311194255948067,0.025641851127147675,0.9610469937324524,gov,True,True
159674,2025-01,gov,0,0.8385879993438721,0.04555932432413101,0.11585276573896408,0.8385879993438721,gov,True,True
159675,2025-01,gov,0,0.828656792640686,0.04292979836463928,0.12841346859931946,0.828656792640686,gov,True,True
159676,2025-01,gov,0,0.8415133357048035,0.06053832173347473,0.0979483500123024,0.8415133357048035,gov,True,True
159679,2025-01,gov,0,0.5785630941390991,0.24222631752490997,0.1792105734348297,0.5785630941390991,gov,True,True
159680,2025-01,gov,0,0.4227302372455597,0.2071283757686615,0.3701413869857788,0.4227302372455597,gov,True,True
160386,2025-01,opo,1,0.019701257348060608,0.9492801427841187,0.031018609181046486,0.9492801427841187,opo,True,True
160388,2025-01,opo,1,0.01916748471558094,0.7181516885757446,0.2626807689666748,0.7181516885757446,opo,True,True
160389,2025-01,uncertain,2,0.05726924538612366,0.06797770410776138,0.8747530579566956,0.8747530579566956,uncertain,True,True
160390,2025-01,uncertain,2,0.050612542778253555,0.028647394850850105,0.920740008354187,0.920740008354187,uncertain,True,True
160391,2025-01,gov,0,0.5791184902191162,0.07606527209281921,0.3448161780834198,0.5791184902191162,gov,True,True
160392,2025-01,gov,0,0.9631699323654175,0.0150599405169487,0.021770114079117775,0.9631699323654175,gov,True,True
160393,2025-01,gov,0,0.9082832336425781,0.028136350214481354,0.0635804533958435,0.9082832336425781,gov,True,True
160394,2025-01,gov,0,0.7718647718429565,0.0354081392288208,0.19272707402706146,0.7718647718429565,gov,True,True
160396,2025-01,gov,0,0.7204574346542358,0.0461728610098362,0.23336973786354065,0.7204574346542358,gov,True,True
160397,2025-01,gov,0,0.7397375106811523,0.10257912427186966,0.1576833873987198,0.7397375106811523,gov,True,True
160399,2025-01,gov,0,0.7375369668006897,0.11277115345001221,0.14969190955162048,0.7375369668006897,gov,True,True
160400,2025-01,gov,0,0.6811261773109436,0.05404434725642204,0.26482948660850525,0.6811261773109436,gov,True,True
161107,2025-01,opo,1,0.00678535271435976,0.9822415709495544,0.010973110795021057,0.9822415709495544,opo,True,True
161109,2025-01,uncertain,2,0.016496850177645683,0.0063677285797894,0.977135419845581,0.977135419845581,uncertain,True,True
161110,2025-01,gov,0,0.5182148814201355,0.02765488252043724,0.4541301429271698,0.5182148814201355,gov,True,True
161111,2025-01,gov,0,0.8132424354553223,0.015638742595911026,0.1711188107728958,0.8132424354553223,gov,True,True
161112,2025-01,gov,0,0.9525477290153503,0.009856381453573704,0.037595849484205246,0.9525477290153503,gov,True,True
161113,2025-01,gov,0,0.8227946758270264,0.013569723814725876,0.16363558173179626,0.8227946758270264,gov,True,True
161116,2025-01,gov,0,0.7726293206214905,0.03661024942994118,0.19076044857501984,0.7726293206214905,gov,True,True
161117,2025-01,gov,0,0.5719336271286011,0.16461093723773956,0.26345545053482056,0.5719336271286011,gov,True,True
161118,2025-01,gov,0,0.8130558729171753,0.11403698474168777,0.07290712743997574,0.8130558729171753,gov,True,True
161119,2025-01,gov,0,0.708060622215271,0.18693338334560394,0.10500599443912506,0.708060622215271,gov,True,True
161120,2025-01,gov,0,0.7350667119026184,0.07998436689376831,0.18494893610477448,0.7350667119026184,gov,True,True
161827,2025-01,opo,1,0.015451331622898579,0.9330261945724487,0.051522497087717056,0.9330261945724487,opo,True,True
161829,2025-01,uncertain,2,0.01962759532034397,0.007989787496626377,0.972382664680481,0.972382664680481,uncertain,True,True
161830,2025-01,uncertain,2,0.035361241549253464,0.05061555281281471,0.914023220539093,0.914023220539093,uncertain,True,True
161831,2025-01,uncertain,2,0.243391752243042,0.10604383796453476,0.6505643725395203,0.6505643725395203,gov,True,True
161832,2025-01,gov,0,0.559898853302002,0.054852116852998734,0.3852491080760956,0.559898853302002,gov,True,True
161833,2025-01,gov,0,0.595946192741394,0.0515788272023201,0.3524748980998993,0.595946192741394,gov,True,True
